Rank,OrgRank,PosRank,Org,Name,Pos,FV
104,4,,CHC,Jaxon Wiggins,SP,50
105,4,,DET,Thayron Liranzo,C,50
106,5,,KCR,Blake Mitchell,C,50
107,6,,MIL,Jeferson Quero,C,50
108,4,,NYY,Dax Kilby,SS,50
109,5,,WSN,Travis Sykora,SP,50
110,5,,BOS,Juan Valera,SP,50
111,4,,MIA,Robby Snelling,SP,50
112,6,,CLE,Khal Stephen,SP,50
113,1,,ARI,JD Dix,2B,45+
114,2,,SDP,Kash Mayfield,SP,45+
115,2,,ARI,Jansel Luis,3B,45+
116,2,,HOU,Albert Fermín,3B,45+
117,2,,ATH,Drew Burress,CF,45+
118,2,,CIN,Steele Hall,SS,45+
119,2,,NYM,Jonathan Santucci,RP,45+
120,3,,ATL,Cam Caminiti,SP,45+
121,3,,BAL,Wehiwa Aloy,SS,45+
122,3,,ARI,Demetrio Crisantes,2B,45+
123,3,,NYM,Wandy Asigen,SS,45+
124,3,,SDP,Coleman Borthwick,SP,45
125,3,,HOU,Xavier Neyens,3B,45
126,3,,ATH,Kade Morris,SP,45
127,3,,CIN,Héctor Rodríguez,RF,45
128,4,,NYM,Jonah Tong,SP,45+
129,4,,ATL,Briggs McKenzie,SP,45+
130,4,,STL,Brandon Clarke,SP,45+
131,4,,BAL,Ike Irish,RF,45+
132,4,,PHI,Francisco Renteria,LF,45+
133,4,,TEX,Gio Rojas,SP,45+
134,4,,TOR,Cole Carlon,SP,45+
135,4,,CHW,Billy Carlson,SS,45+
136,4,,LAA,Trey Gregory-Alford,SP,45+
137,4,,SDP,Miguel Mendez,RP,45
138,4,,ARI,Ryder Helfrick,C,45
139,4,,HOU,Ethan Pecko,SP,45
140,4,,ATH,Jamie Arnold,SP,45
141,4,,CIN,Jose Franco,SP,45
142,5,,ATL,Owen Murphy,SP,45+
143,5,,STL,Joshua Baez,RF,45+
144,5,,NYY,Ben Hess,SP,45+
145,5,,BAL,Nate George,CF,45+
146,5,,MIA,Jacob Lombard,SS,45+
147,5,,PIT,Johan De Los Santos,CF,45+
148,5,,CHC,Kevin Alcántara,CF,45+
149,5,,LAA,Jared Grindlinger,TWP,45+
150,5,,NYM,Zac Thornton,SP,45
151,5,,PHI,Bryan Rincon,SS,45
152,5,,DET,Jordan Yost,SS,45
153,5,,TEX,Connor Comeau,3B,45
154,5,,ARI,Kayson Cunningham,2B,45
155,5,,HOU,Logan Hughes,LF,45
156,5,,TOR,Ricky Tiedemann,SP,45
157,5,,CHW,David Sandlin,RP,45
158,5,,ATH,Wei-En Lin,SP,45
159,5,,CIN,Justin Lebron,SS,45
160,5,,SDP,Jorge Quintana,3B,40+
161,6,,STL,Yairo Padilla,SS,45+
162,6,,NYY,Spencer Jones,CF,45+
163,6,,COL,Cole Carrigg,CF,45+
164,6,,MIA,Luis Arana,2B,45+
165,6,,PIT,Wyatt Sanford,SS,45+
166,6,,BOS,Enddy Azocar,CF,45+
167,6,,WSN,Chris Hacopian,2B,45+
168,6,,SFG,Carson Whisenhunt,SP,45+
169,6,,LAA,Nelson Rada,CF,45
170,6,,NYM,Ryan Clifford,RF,45
171,6,,ATL,AJ Gracia,LF,45
172,6,,BAL,Nestor German,SP,45
173,6,,PHI,Aroon Escobar,3B,45
174,6,,DET,Will Adams,RF,45
175,6,,TEX,David Davalillo,SP,45
176,6,,CHC,Ethan Conrad,CF,45
177,6,,ARI,Daniel Eagen,SP,45
178,6,,HOU,Walker Janek,C,45
179,6,,TOR,Johnny King,SP,45
180,6,,KCR,Zion Rose,CF,45
181,6,,ATH,Johenssy Colome,3B,45
182,6,,CIN,Cam Collier,1B,45
183,6,,SDP,Kruz Schoolcraft,SP,40+
184,6,,CHW,Cole Prosek,C,40+
185,7,,CLE,Gabriel Rodriguez,SS,45+
186,7,,COL,Wilder Dalis,2B,45+
187,7,,MIA,Keyner Benitez,SP,45+
188,7,,MIL,Josh Knoth,SP,45+
189,7,,WSN,Alejandro Rosario,SP,45+
190,7,,LAA,Juan Flores,C,45
191,7,,NYM,Will Watson,RP,45
192,7,,ATL,Luke Sinnard,SP,45
193,7,,STL,Leonardo Bernal,C,45
194,7,,NYY,Hunter Dietz,SP,45
195,7,,BAL,Braxton Bragg,SP,45
196,7,,PHI,Moisés Chace,SP,45
197,7,,PIT,Esmerlyn Valdez,LF,45
198,7,,BOS,Henry Godbout,SS,45
199,7,,DET,Cameron Flukey,SP,45
200,7,,TEX,Winston Santos,SP,45
201,7,,CHC,Kane Kepley,CF,45
202,7,,ARI,Cristian Mena,SP,45
203,7,,HOU,Bryce Mayer,SP,45
204,7,,TOR,Will Brick,C,45
205,7,,SEA,Luke Stevenson,C,45
206,7,,SFG,Blade Tidwell,SP,45
207,7,,ATH,Braden Nett,RP,45
208,7,,SDP,Lan-Hong Su,SP,40+
209,7,,CHW,Jaden Fauske,LF,40+
210,7,,KCR,David Shields,SP,40+
211,7,,CIN,Zach Maxwell,RP,40+
212,8,,CLE,Liam Peterson,SP,45+
213,8,,TBR,Jacob Melton,CF,45+
214,8,,MIL,Bishop Letson,SP,45+
215,8,,WSN,Landon Harmon,SP,45+
216,8,,ATL,Kaiden McCarthy,SP,45
217,8,,STL,Trevor Condon,CF,45
218,8,,NYY,Bryce Cunningham,SP,45
219,8,,BAL,Yeiber Cartaya,SP,45
220,8,,COL,Daniel Jackson,C,45
221,8,,MIA,Yohanfer Santana,SP,45
222,8,,PIT,Khristian Curtis,SP,45
223,8,,BOS,Kyson Witherspoon,RP,45
224,8,,DET,Cris Rodriguez,RF,45
225,8,,TEX,Seong-Jun Kim,TWP,45
226,8,,CHC,Cade Townsend,SP,45
227,8,,ARI,Kohl Drake,SP,45
228,8,,HOU,Jack Radel,SP,45
229,8,,MIN,Emmanuel Rodriguez,RF,45
230,8,,SEA,Ace Reese,LF,45
231,8,,SFG,Carson Bolemon,SP,45
232,8,,LAA,Johnny Slawinski,SP,40+
233,8,,NYM,Jacob Reimer,3B,40+
234,8,,PHI,Alex McFarlane,RP,40+
235,8,,SDP,Tucker Musgrove,RP,40+
236,8,,TOR,Victor Arias,CF,40+
237,8,,CHW,Landon Thome,2B,40+
238,8,,KCR,Justin Lamkin,SP,40+
239,8,,ATH,Mason Edwards,SP,40+
240,8,,CIN,Chase Petty,SP,40+
241,9,,CLE,Robert Arias,CF,45+
242,9,,LAD,Charles Davalan,LF,45+
243,9,,TBR,Nathan Flewelling,C,45+
244,9,,WSN,Miguel Sime Jr.,RP,45+
245,9,,STL,Tegan Kuhns,SP,45
246,9,,NYY,Chase Hampton,SP,45
247,9,,BAL,Joseph Dzierwa,SP,45
248,9,,COL,Jackson Natili,C,45
249,9,,MIA,Kevin Defrank,SP,45
250,9,,PIT,Derek Curiel*,CF,45
251,9,,MIL,Cooper Pratt,SS,45
252,9,,ARI,LuJames Groover,3B,45
253,9,,MIN,Hendry Mendez,LF,45
254,9,,SFG,Parks Harber,3B,45
255,9,,LAA,Joel Hurtado,SP,40+
256,9,,NYM,Chris Suero,C,40+
257,9,,ATL,John Gil,2B,40+
258,9,,PHI,Tyler Spangler,SS,40+
259,9,,BOS,Jake Schaffner,SS,40+
260,9,,DET,Eduardo Valencia,C,40+
261,9,,TEX,Cam Cauley,SS,40+
262,9,,CHC,Brooks Caple,SP,40+
263,9,,HOU,Ryan Forcucci,SP,40+
264,9,,TOR,Juan Sanchez,3B,40+
265,9,,SEA,Yorger Bautista,CF,40+
266,9,,CHW,Tanner McDougal,SP,40+
267,9,,KCR,Asbel Gonzalez,CF,40+
268,9,,ATH,Devin Taylor,LF,40+
269,9,,CIN,Carlos Jorge,CF,40+
270,9,,SDP,Ryan Lynch,RP,40
271,10,,LAD,Adam Serwinowski,SP,45+
272,10,,TBR,Jackson Baumeister,SP,45+
273,10,,STL,Quinn Mathews,SP,45
274,10,,CLE,Cooper Ingle,C,45
275,10,,BAL,Enrique Bradfield Jr.,CF,45
276,10,,COL,McCade Brown,SP,45
277,10,,MIA,Dillon Lewis,CF,45
278,10,,PIT,Jhostynxon Garcia,CF,45
279,10,,MIL,Luis Lara,CF,45
280,10,,MIN,Jhomnardo Reyes,RF,45
281,10,,WSN,Jackson Kent,SP,45
282,10,,SFG,Bo Davidson,CF,45
283,10,,LAA,Marlon Quintero,C,40+
284,10,,NYM,Jack Wenninger,SP,40+
285,10,,ATL,Conor Essenburg,CF,40+
286,10,,NYY,Allen Facundo,RP,40+
287,10,,PHI,Romeli Espinosa,SS,40+
288,10,,BOS,Marcus Phillips,SP,40+
289,10,,DET,Max Anderson,3B,40+
290,10,,TEX,Rafe Perich,3B,40+
291,10,,CHC,Owen Ayers,C,40+
292,10,,ARI,Ashton Izzi,SP,40+
293,10,,HOU,Ethan Frey,LF,40+
294,10,,TOR,Gage Stanifer,RP,40+
295,10,,SEA,Nick Becker,SS,40+
296,10,,CHW,Christian Oppor,SP,40+
297,10,,KCR,Freddy Contreras,SP,40+
298,10,,ATH,Breyson Guedez,LF,40+
299,10,,CIN,Tyson Lewis,SS,40+
300,10,,SDP,Bryan Balzer,RP,40
301,11,,LAD,Bo Lowrance,3B,45+
302,11,,TBR,Jose Urbina,SP,45+
303,11,,STL,Tink Hence,SP,45
304,11,,CLE,Kahlil Watson,CF,45
305,11,,BAL,Ty Head*,CF,45
306,11,,COL,Angel Jimenez,SP,45
307,11,,PIT,Hunter Barco,SP,45
308,11,,MIL,Josh Adamczewski,LF,45
309,11,,SFG,Gavin Kilen,SS,45
310,11,,LAA,Joswa Lugo,SS,40+
311,11,,NYM,R.J. Gordon,SP,40+
312,11,,ATL,Owen Carey,CF,40+
313,11,,NYY,Sean Duncan,SP,40+
314,11,,PHI,Brad Pacheco,SP,40+
315,11,,MIA,Eiver Mosquera,SP,40+
316,11,,BOS,Harold Rivas,CF,40+
317,11,,DET,Andrew Sears,RP,40+
318,11,,TEX,Josh Owens,TWP,40+
319,11,,CHC,Dominick Reid,SP,40+
320,11,,ARI,David Hagaman,SP,40+
321,11,,HOU,Joseph Sullivan,CF,40+
322,11,,TOR,Juan Caricote,C,40+
323,11,,MIN,Andrew Morris,RP,40+
324,11,,SEA,Juan Rijo,CF,40+
325,11,,CHW,Aldrin Batista,SP,40+
326,11,,KCR,Ben Kudrna,SP,40+
327,11,,WSN,Davian Garcia,RP,40+
328,11,,ATH,Steven Echavarria,SP,40+
329,11,,CIN,Hansel Jimenez,3B,40+
330,11,,SDP,Jhoan De La Cruz,SS,40
331,12,,TBR,Daniel Pierce,SS,45+
332,12,,STL,Rocco Maniscalco,SS,45
333,12,,CLE,Jace LaViolette,CF,45
334,12,,LAD,James Tibbs III,RF,45
335,12,,COL,Logan Reddemann,SP,45
336,12,,PIT,Duce Gourson,3B,45
337,12,,MIL,Blake Burke,1B,45
338,12,,SFG,Joe Whitman,SP,45
339,12,,CIN,Liberts Aponte,SS,40+
340,12,,LAA,Yilver De Paula,SS,40+
341,12,,NYM,Carson Wiggins,RP,40+
342,12,,ATL,Jensen Hirschkorn,SP,40+
343,12,,BAL,Jose Luis Acevedo,SS,40+
344,12,,PHI,Cade Obermueller,SP,40+
345,12,,MIA,Starlyn Caba,SS,40+
346,12,,BOS,Hector Ramos,2B,40+
347,12,,DET,Michael Oliveto,C,40+
348,12,,TEX,Brody Bumila,SP,40+
349,12,,CHC,Kaleb Wing,SP,40+
350,12,,ARI,Patrick Forbes,SP,40+
351,12,,HOU,Miguel Ullola,RP,40+
352,12,,MIN,Ryan Gallagher,SP,40+
353,12,,CHW,Junior Perez,CF,40+
354,12,,KCR,Taylor Rabe,SP,40+
355,12,,WSN,Luis Perales,RP,40+
356,12,,ATH,Dylan Fien,C,40+
357,12,,NYY,Cade Smith,SP,40
358,12,,SDP,Ty Harvey,C,40
359,12,,TOR,Silvano Hechavarria,SP,40
360,12,,SEA,Jake Brown,CF,40
361,13,,TBR,Cooper Flemming,2B,45+
362,13,,STL,Tekoah Roby,RP,45
363,13,,CLE,Caden Favors,SP,45
364,13,,LAD,Chase Harlan,1B,45
365,13,,PIT,Termarr Johnson,2B,45
366,13,,MIL,Jett Williams,CF,45
367,13,,SFG,Matt Wilkinson,SP,45
368,13,,CIN,Aaron Watson,SP,40+
369,13,,LAA,Jarren Advincula,2B,40+
370,13,,NYM,Eli Serrano III,CF,40+
371,13,,ATL,Garrett Baumann,SP,40+
372,13,,BAL,Creed Willems,C,40+
373,13,,COL,Jared Thomas,LF,40+
374,13,,PHI,Matthew Fisher,SP,40+
375,13,,MIA,Noble Meyer,SP,40+
376,13,,BOS,John Holobetz,SP,40+
377,13,,DET,Angel De Los Santos,SS,40+
378,13,,TEX,Paxton Kling,CF,40+
379,13,,CHC,Caden Sorrell,RF,40+
380,13,,ARI,Blake Bryant,SP,40+
381,13,,MIN,Dasan Hill,SP,40+
382,13,,KCR,Yandel Ricardo,SS,40+
383,13,,WSN,Ronny Cruz,3B,40+
384,13,,ATH,Jacob Dudan,SP,40+
385,13,,NYY,Kaeden Kent,SS,40
386,13,,SDP,Michael Salina,RP,40
387,13,,HOU,Wes Mendes,SP,40
388,13,,TOR,Sean Keys,3B,40
389,13,,SEA,Teddy McGraw,RP,40
390,13,,CHW,Kyle Lodise,SS,40
391,14,,LAD,Jackson Ferris,SP,45
392,14,,TBR,Ty Johnson,SP,45
393,14,,PIT,Aiden Ruiz,SS,45
394,14,,MIL,Luke Adams,1B,45
395,14,,CIN,Eric Becker,SS,40+
396,14,,NYM,Boston Baro,3B,40+
397,14,,ATL,Edelson Cabral,SS,40+
398,14,,STL,Ryan Mitchell,CF,40+
399,14,,CLE,Jaison Chourio,CF,40+
400,14,,BAL,Levi Wells,RP,40+
401,14,,COL,Roc Riggio,2B,40+
402,14,,PHI,Chan-Min Park,SP,40+
403,14,,MIA,Josh Ekness,RP,40+
404,14,,BOS,Sadbiel Delzine,SP,40+
405,14,,DET,Yilber Díaz,RP,40+
406,14,,TEX,Paulino Santana,RF,40+
407,14,,CHC,Will Sanders,RP,40+
408,14,,ARI,Wellington Aracena,RP,40+
409,14,,MIN,Adrian Bohorquez,SP,40+
410,14,,KCR,Sean Gamble,2B,40+
411,14,,WSN,Luke Dickerson,CF,40+
412,14,,SFG,Jonah Cox,CF,40+
413,14,,LAA,Chris Cortez,RP,40
414,14,,NYY,Thatcher Hurd,SP,40
415,14,,SDP,Ryan Wideman,CF,40
416,14,,HOU,Zach Cole,CF,40
417,14,,TOR,Adrian Pinto,2B,40
418,14,,SEA,Griffin Hugus,SP,40
419,14,,CHW,Mason Adams,SP,40
420,14,,ATH,Joshua Kuroda-Grauer,2B,40
421,15,,LAD,Brooks Auger,SP,45
422,15,,TBR,Anderson Brito,RP,45
423,15,,MIL,Braylon Payne,CF,45
424,15,,CIN,Angel Nuñez,CF,40+
425,15,,NYM,Dylan Ross,RP,40+
426,15,,STL,Dee Kennedy,SS,40+
427,15,,CLE,Dauri Fernandez,SS,40+
428,15,,BAL,Zach Fruit,RP,40+
429,15,,COL,Zac Veen,RF,40+
430,15,,PHI,Dante Nori,CF,40+
431,15,,MIA,Edgardo De Leon,3B,40+
432,15,,PIT,Rafael Flores Jr.,C,40+
433,15,,BOS,Miguel Bleis,CF,40+
434,15,,DET,Malachi Witherspoon,RP,40+
435,15,,TEX,Jose Corniell,SP,40+
436,15,,ARI,Dean Livingston,SP,40+
437,15,,MIN,Carson Tinney,C,40+
438,15,,KCR,Felix Arronde,SP,40+
439,15,,WSN,Gavin Fien,RF,40+
440,15,,SFG,Drew Cavanaugh,C,40+
441,15,,LAA,Chase Shores,RP,40
442,15,,ATL,Alex Lodise,SS,40
443,15,,NYY,Sean Paul Liñan,SP,40
444,15,,CHC,Ariel Armas,C,40
445,15,,SDP,Nu'u Contrades,2B,40
446,15,,HOU,Keon Johnson,2B,40
447,15,,TOR,Josh Kasevich,SS,40
448,15,,SEA,Korbyn Dickerson,CF,40
449,15,,CHW,Ky Bush,SP,40
450,15,,ATH,Gabe Gaeckle,RP,40
451,16,,TBR,Jacob Kmatz,RP,45
452,16,,CIN,Mason Morris,RP,40+
453,16,,NYM,Jonathan Pintaro,RP,40+
454,16,,STL,Tai Peete,CF,40+
455,16,,CLE,Logan Schmidt,SP,40+
456,16,,LAD,Cam Leiter,SP,40+
457,16,,BAL,Patrick Reilly,RP,40+
458,16,,COL,Andy Perez,SS,40+
459,16,,MIA,Andrew Salas,SS,40+
460,16,,PIT,Darell Morel,SS,40+
461,16,,BOS,Martin Shelar,LF,40+
462,16,,DET,Randy Santana,CF,40+
463,16,,MIL,Andrew Fischer,3B,40+
464,16,,ARI,Junior Ciprian,SP,40+
465,16,,MIN,Brandon Winokur,3B,40+
466,16,,WSN,Yoel Tejeda Jr.,SP,40+
467,16,,SFG,Dakota Jordan,CF,40+
468,16,,LAA,Raudi Rodriguez,CF,40
469,16,,ATL,Luis Guanipa,CF,40
470,16,,NYY,Alexander Almonte,RP,40
471,16,,PHI,Keaton Anthony,1B,40
472,16,,TEX,AJ Russell,RP,40
473,16,,CHC,Jostin Florentino,SP,40
474,16,,SDP,Kannon Kemp,SP,40
475,16,,HOU,Beau Peterson,3B,40
476,16,,TOR,Adam Macko,RP,40
477,16,,SEA,Henry Ford,RF,40
478,16,,CHW,Juan Carela,RP,40
479,16,,KCR,Ramcell Medina,SS,40
480,16,,ATH,Cole Miller,SP,40
481,17,,TBR,Santiago Suarez,SP,45
482,17,,STL,Andrew Williamson,RF,40+
483,17,,CLE,Daniel Espino,RP,40+
484,17,,LAD,Zach Ehrhard,CF,40+
485,17,,BAL,JT Quinn,RP,40+
486,17,,COL,Sterlin Thompson,LF,40+
487,17,,MIA,Dax Fulton,SP,40+
488,17,,PIT,Tony Blanco Jr.,1B,40+
489,17,,DET,Manuel Bolivar,C,40+
490,17,,MIL,Josiah Ragsdale,CF,40+
491,17,,ARI,Hunter Cranton,RP,40+
492,17,,MIN,Charlee Soto,SP,40+
493,17,,WSN,Nauris De La Cruz,CF,40+
494,17,,SFG,Jacob Bresnahan,SP,40+
495,17,,CIN,Edwin Arroyo,SS,40
496,17,,LAA,CJ Gray,SP,40
497,17,,NYM,Nick Morabito,CF,40
498,17,,ATL,Cedric De Grandpre,SP,40
499,17,,NYY,Wilberson De Pena,RF,40
500,17,,PHI,Kehden Hettiger,C,40
501,17,,BOS,Mikey Romero,3B,40
502,17,,TEX,Dylan Dreiling,LF,40
503,17,,CHC,James Triantos,2B,40
504,17,,SDP,Kale Fountain,RF,40
505,17,,HOU,Alonzo Tredwell,RP,40
506,17,,TOR,Blaine Bullard,CF,40
507,17,,CHW,William Bergolla,SS,40
508,17,,KCR,Warren Calcaño,SS,40
509,17,,ATH,Mason Barnett,RP,40
510,17,,SEA,Robinson Ortiz,RP,35+
511,18,,TBR,Dominic Fritton,SP,45
512,18,,STL,Chen-Wei Lin,SP,40+
513,18,,CLE,Joey Oakie,RP,40+
514,18,,LAD,Kendall George,CF,40+
515,18,,BAL,Elvin Garcia,3B,40+
516,18,,COL,Sebastian Blanco,SS,40+
517,18,,MIA,Kemp Alderman,LF,40+
518,18,,PIT,Antwone Kelly,RP,40+
519,18,,DET,Kelvis Salcedo,RP,40+
520,18,,MIL,JD Thompson,RP,40+
521,18,,MIN,Ethan Wachsmann,SP,40+
522,18,,WSN,Isaias Suarez,CF,40+
523,18,,SFG,Yunior Marte,SP,40+
524,18,,CIN,Leo Balcazar,SS,40
525,18,,LAA,Gabriel Davalillo,1B,40
526,18,,NYM,Mitch Voit,2B,40
527,18,,ATL,Lucas Braun,SP,40
528,18,,NYY,Henry Lalane,RP,40
529,18,,PHI,Caden Bogenpohl,RF,40
530,18,,BOS,Hayden Mullins,RP,40
531,18,,TEX,Aidan Curry,RP,40
532,18,,CHC,Jonathon Long,1B,40
533,18,,SDP,Truitt Madonna,C,40
534,18,,ARI,Adriel Radney,RF,40
535,18,,HOU,Jackson Nezuh,SP,40
536,18,,TOR,RJ Schreck,RF,40
537,18,,CHW,Dylan Campbell,RF,40
538,18,,KCR,Drew Beam,SP,40
539,18,,ATH,Tommy White,3B,40
540,18,,SEA,Mason Peters,RP,35+
541,19,,TBR,Ben Blair,SP,45
542,19,,STL,Ixan Henderson,SP,40+
543,19,,CLE,Savion Sims,RP,40+
544,19,,LAD,Elijah Hainline,SS,40+
545,19,,BAL,Wilfri De La Cruz,3B,40+
546,19,,COL,Ashly Andujar,SS,40+
547,19,,MIA,Manuel Genao,RP,40+
548,19,,PIT,Jesus Travieso,RP,40+
549,19,,DET,Owen Hall,SP,40+
550,19,,MIL,Brett Wichrowski,RP,40+
551,19,,WSN,Samil Serrano,LF,40+
552,19,,SFG,Kaden Waechter,SP,40+
553,19,,CIN,Jirvin Morillo,C,40
554,19,,LAA,Dylan Jordan,SP,40
555,19,,NYM,Ryan Lambert,RP,40
556,19,,ATL,Diego Tornes,LF,40
557,19,,NYY,Sabier Marte,SP,40
558,19,,PHI,Will Gasparino,CF,40
559,19,,BOS,Jedixson Paez,SP,40
560,19,,TEX,Emiliano Teodo,RP,40
561,19,,CHC,Myles Bailey,1B,40
562,19,,ARI,Mitch Bratt,SP,40
563,19,,HOU,Hudson Leach,RP,40
564,19,,TOR,Brandon Barriera,SP,40
565,19,,MIN,Kyler Fedko,RF,40
566,19,,CHW,Jeral Perez,2B,40
567,19,,KCR,Steven Zobac,SP,40
568,19,,ATH,Roman Martin,SS,40
569,19,,SDP,Elliot Lascelles,SS,35+
570,19,,SEA,Marcelo Perez,SP,35+
571,20,,TBR,Jadher Areinamo,2B,45
572,20,,STL,Brycen Mautz,SP,40+
573,20,,LAD,Kyle Nevin,3B,40+
574,20,,BAL,Ariel Roque,CF,40+
575,20,,COL,Welinton Herrera,RP,40+
576,20,,MIA,Cristian Hernández,SS,40+
577,20,,PIT,Estuar Suero,RF,40+
578,20,,DET,Oscar Tineo,SS,40+
579,20,,MIL,Jayden Dubanewicz,SP,40+
580,20,,WSN,Chase Brunson,CF,40+
581,20,,CIN,Arnaldo Lantigua,LF,40
582,20,,LAA,Samy Natera Jr.,RP,40
583,20,,NYM,Ben Simon,RP,40
584,20,,ATL,Blake Burkhalter,RP,40
585,20,,CLE,George Valera,RF,40
586,20,,NYY,Chalniel Arias,SP,40
587,20,,PHI,Edwin Ramirez,LF,40
588,20,,BOS,Tyler Uberstine,RP,40
589,20,,TEX,Dalton Pence,SP,40
590,20,,CHC,Carson Jasa,SP,40
591,20,,ARI,Slade Caldwell,CF,40
592,20,,HOU,Alimber Santa,RP,40
593,20,,TOR,Tim Piasentin,3B,40
594,20,,MIN,Gabriel Gonzalez,RF,40
595,20,,CHW,Tanner Murray,SS,40
596,20,,KCR,Blake Wolters,SP,40
597,20,,SFG,Daniel Susac,C,40
598,20,,ATH,Shotaro Morii,TWP,40
599,20,,SDP,Robbie Lavey,C,35+
600,20,,SEA,Christian Little,RP,35+
601,21,,TBR,Tre' Morgan,1B,45
602,21,,STL,Hancel Rincon,SP,40+
603,21,,LAD,Moises Acacio,SS,40+
604,21,,COL,Derek Bernard,RF,40+
605,21,,PIT,Reinold Navarro,RP,40+
606,21,,MIL,Trey Ebel,SS,40+
