Rank,OrgRank,PosRank,Org,Name,Pos,FV
,2,7,HOU,Xavier Neyens,3B,45
,3,46,LAA,Trey Gregory-Alford,SP,45+
,3,47,ATL,Cam Caminiti,SP,45+
,3,8,PHI,Justin Crawford,CF,45+
,3,8,ARI,Jansel Luis,3B,45+
,3,48,ATH,Kade Morris,SP,45
,3,2,SDP,Miguel Mendez,RP,45
,3,49,HOU,AJ Blubaugh,SP,45
,4,9,LAA,Hayden Alvarez,CF,45+
,4,25,CIN,Steele Hall,SS,45+
,4,50,ATL,Owen Murphy,SP,45+
,4,6,COL,Wilder Dalis,2B,45+
,4,9,TOR,JoJo Parker,3B,45+
,4,7,ARI,JD Dix,2B,45+
,4,51,ATH,Jamie Arnold,SP,45
,4,8,PHI,Aroon Escobar,2B,45
,4,3,SDP,Bradgley Rodriguez,RP,45
,4,52,HOU,Ethan Pecko,SP,45
,5,53,NYY,Ben Hess,SP,45+
,5,10,CHC,Kevin Alcántara,CF,45+
,5,9,ARI,Demetrio Crisantes,2B,45+
,5,14,KCR,Ramon Ramirez,C,45+
,5,11,LAA,Nelson Rada,CF,45
,5,7,CIN,Héctor Rodríguez,RF,45
,5,54,ATH,Wei-En Lin,SP,45
,5,26,ATL,Alex Lodise,SS,45
,5,55,PHI,Gage Wood,SP,45
,5,56,COL,McCade Brown,SP,45
,5,57,TOR,Ricky Tiedemann,SP,45
,5,15,HOU,Walker Janek,C,45
,5,10,SDP,Jorge Quintana,3B,40+
,6,12,NYM,A.J. Ewing,CF,45+
,6,58,STL,Brandon Clarke,SP,45+
,6,13,LAD,Mike Sirota,CF,45+
,6,14,NYY,Spencer Jones,CF,45+
,6,4,ARI,Yilber Díaz,RP,45+
,6,59,WSN,Alejandro Rosario,SP,45+
,6,27,LAA,Denzer Guzman,SS,45
,6,60,CIN,Jose Franco,SP,45
,6,11,ATH,Johenssy Colome,3B,45
,6,61,ATL,Garrett Baumann,SP,45
,6,62,PHI,Moisés Chace,SP,45
,6,63,COL,Angel Jimenez,SP,45
,6,64,TEX,Jose Corniell,SP,45
,6,28,DET,Jordan Yost,SS,45
,6,65,TOR,Johnny King,SP,45
,6,66,HOU,Bryce Mayer,SP,45
,6,6,CHC,Josiah Hartshorn,LF,45
,6,5,KCR,Luinder Avila,RP,45
,6,67,SDP,Kruz Schoolcraft,SP,40+
,7,29,NYM,Wandy Asigen,SS,45+
,7,8,STL,Joshua Baez,RF,45+
,7,68,LAD,Christian Zazueta,SP,45+
,7,69,CLE,Braylon Doughty,SP,45+
,7,70,MIL,Bishop Letson,SP,45+
,7,71,WSN,Landon Harmon,SP,45+
,7,30,CHW,Billy Carlson,SS,45+
,7,6,LAA,Ryan Johnson,RP,45
,7,4,CIN,Cam Collier,1B,45
,7,7,ATH,Braden Nett,RP,45
,7,72,ATL,Luke Sinnard,SP,45
,7,73,NYY,Bryce Cunningham,SP,45
,7,74,PHI,Jean Cabrera,SP,45
,7,15,TEX,Paxton Kling,CF,45
,7,9,DET,Cris Rodriguez,RF,45
,7,16,CHC,Ethan Conrad,CF,45
,7,10,ARI,Kayson Cunningham,2B,45
,7,10,KCR,Angeibel Gomez,RF,45
,7,17,COL,Cole Carrigg,CF,40+
,7,75,SDP,Lan-Hong Su,SP,40+
,7,18,TOR,Victor Arias,CF,40+
,7,11,HOU,Brice Matthews,2B,40+
,8,8,NYM,Jonathan Santucci,RP,45+
,8,31,STL,Yairo Padilla,SS,45+
,8,32,CLE,Gabriel Rodriguez,SS,45+
,8,12,MIL,Andrew Fischer,3B,45+
,8,9,WSN,Miguel Sime Jr.,RP,45+
,8,16,LAA,Juan Flores,C,45
,8,19,ATH,Junior Perez,CF,45
,8,33,LAD,Alex Freeland,SS,45
,8,7,ATL,Diego Tornes,LF,45
,8,76,NYY,Chase Hampton,SP,45
,8,8,PHI,Gabriel Rincones Jr.,LF,45
,8,20,CHC,Kane Kepley,CF,45
,8,17,SEA,Luke Stevenson,C,45
,8,77,ARI,Daniel Eagen,SP,45
,8,78,CHW,Jedixson Paez,SP,45
,8,10,CIN,Zach Maxwell,RP,40+
,8,9,COL,Jared Thomas,LF,40+
,8,1,TEX,Josh Owens,TWP,40+
,8,18,DET,Eduardo Valencia,C,40+
,8,11,SDP,Tucker Musgrove,RP,40+
,8,13,TOR,Juan Sanchez,3B,40+
,8,79,HOU,Ryan Forcucci,SP,40+
,8,80,KCR,David Shields,SP,40+
,9,12,NYM,Will Watson,RP,45+
,9,21,CLE,Robert Arias,CF,45+
,9,19,STL,Leonardo Bernal,C,45
,9,11,LAD,James Tibbs III,RF,45
,9,10,PHI,Francisco Renteria,LF,45
,9,11,MIL,Josh Adamczewski,LF,45
,9,14,ARI,LuJames Groover,3B,45
,9,81,WSN,Jackson Kent,SP,45
,9,13,CHW,David Sandlin,RP,45
,9,82,LAA,Johnny Slawinski,SP,40+
,9,83,CIN,Chase Petty,SP,40+
,9,12,ATH,Devin Taylor,LF,40+
,9,34,ATL,John Gil,SS,40+
,9,14,NYY,Allen Facundo,RP,40+
,9,12,COL,Roc Riggio,2B,40+
,9,35,TEX,Cameron Cauley,SS,40+
,9,13,DET,Hao-Yu Lee,2B,40+
,9,15,TOR,Gage Stanifer,RP,40+
,9,13,HOU,Ethan Frey,LF,40+
,9,84,CHC,Brooks Caple,SP,40+
,9,22,SEA,Yorger Bautista,CF,40+
,9,85,KCR,Justin Lamkin,SP,40+
,9,16,SDP,Bryan Balzer,RP,40
,10,12,NYM,Ryan Clifford,RF,45
,10,86,STL,Quinn Mathews,SP,45
,10,14,LAD,Charles Davalan,LF,45
,10,20,CLE,Cooper Ingle,C,45
,10,87,PHI,Matthew Fisher,SP,45
,10,36,MIL,Cooper Pratt,SS,45
,10,88,ARI,Cristian Mena,SP,45
,10,37,WSN,Devin Fitz-Gerald,SS,45
,10,89,LAA,Joel Hurtado,SP,40+
,10,23,CIN,Carlos Jorge,CF,40+
,10,24,ATH,Henry Bolte,CF,40+
,10,38,ATL,Tate Southisene,SS,40+
,10,13,COL,Zac Veen,RF,40+
,10,2,TEX,Seong-Jun Kim,TWP,40+
,10,15,DET,Max Anderson,3B,40+
,10,21,TOR,Juan Caricote,C,40+
,10,25,HOU,Joseph Sullivan,CF,40+
,10,22,CHC,Owen Ayers,C,40+
,10,39,SEA,Nick Becker,SS,40+
,10,26,KCR,Asbel Gonzalez,CF,40+
,10,15,CHW,Jaden Fauske,LF,40+
,10,90,NYY,Cade Smith,SP,40
,10,40,SDP,Jhoan De La Cruz,SS,40
,11,16,NYM,Elian Peña,3B,45
,11,91,STL,Tink Hence,SP,45
,11,92,LAD,Adam Serwinowski,SP,45
,11,27,CLE,Kahlil Watson,CF,45
,11,28,MIL,Luis Lara,CF,45
,11,93,ARI,Kohl Drake,SP,45
,11,14,CHW,Sam Antonacci,2B,40+
,11,23,LAA,Marlon Quintero,C,40+
,11,41,CIN,Tyson Lewis,SS,40+
,11,16,ATH,Breyson Guedez,LF,40+
,11,94,ATL,Briggs McKenzie,SP,40+
,11,42,PHI,Romeli Espinosa,SS,40+
,11,43,COL,Andy Perez,SS,40+
,11,14,TEX,Paulino Santana,RF,40+
,11,17,DET,Andrew Sears,RP,40+
,11,18,HOU,Miguel Ullola,RP,40+
,11,95,CHC,Dominick Reid,SP,40+
,11,29,SEA,Juan Rijo,CF,40+
,11,19,WSN,Davian Garcia,RP,40+
,11,96,KCR,Freddy Contreras,SP,40+
,11,44,NYY,Kaeden Kent,SS,40
,11,24,SDP,Ty Harvey,C,40
,11,17,TOR,Yohendrick Piñango,LF,40
,12,97,NYM,Zach Thornton,SP,45
,12,20,STL,Tekoah Roby,RP,45
,12,98,LAD,Marlon Nieves,SP,45
,12,30,CLE,Jace LaViolette,CF,45
,12,99,MIL,Robert Gasser,SP,45
,12,100,CHW,Aldrin Batista,SP,40+
,12,45,LAA,Joswa Lugo,SS,40+
,12,17,CIN,Hansel Jimenez,3B,40+
,12,101,ATH,Steven Echavarria,SP,40+
,12,31,ATL,Owen Carey,CF,40+
,12,102,PHI,Cade Obermueller,SP,40+
,12,18,COL,Sterlin Thompson,LF,40+
,12,103,TEX,Leandro Lopez,SP,40+
,12,25,DET,Michael Oliveto,C,40+
,12,18,HOU,Albert Fermín,3B,40+
,12,104,CHC,Kaleb Wing,SP,40+
,12,105,ARI,Ashton Izzi,SP,40+
,12,21,WSN,Luis Perales,RP,40+
,12,106,KCR,Ben Kudrna,SP,40+
,12,107,NYY,Thatcher Hurd,SP,40
,12,22,SDP,Michael Salina,RP,40
,12,23,TOR,Angel Bastardo,RP,40
,12,24,SEA,Teddy McGraw,RP,40
,13,108,LAD,Jackson Ferris,SP,45
,13,109,CLE,Matt Wilkinson,SP,45
,13,110,MIL,J.D. Thompson,SP,45
,13,46,LAA,Yilver De Paula,SS,40+
,13,26,NYM,Chris Suero,C,40+
,13,47,CIN,Liberts Aponte,SS,40+
,13,27,ATH,Dylan Fien,C,40+
,13,32,STL,Ryan Mitchell,CF,40+
,13,33,ATL,Conor Essenburg,CF,40+
,13,34,PHI,Dante Nori,CF,40+
,13,48,COL,Sebastian Blanco,SS,40+
,13,25,TEX,Marc Church,RP,40+
,13,49,DET,Angel De Los Santos,SS,40+
,13,26,CHC,Will Sanders,RP,40+
,13,111,ARI,David Hagaman,SP,40+
,13,35,WSN,Luke Dickerson,CF,40+
,13,112,KCR,Felix Arronde,SP,40+
,13,50,CHW,Kyle Lodise,SS,40
,13,113,NYY,Sean Paul Liñan,SP,40
,13,36,SDP,Ryan Wideman,CF,40
,13,114,TOR,Silvano Hechavarria,SP,40
,13,37,HOU,Zach Cole,CF,40
,13,115,SEA,Griffin Hugus,SP,40
,14,116,CLE,Caden Favors,SP,45
,14,117,MIL,Josh Knoth,SP,45
,14,118,NYM,R.J. Gordon,SP,40+
,14,38,CIN,Angel Nuñez,CF,40+
,14,39,STL,Tai Peete,CF,40+
,14,15,LAD,Zach Ehrhard,RF,40+
,14,51,ATL,Edelson Cabral,SS,40+
,14,27,PHI,Alex McFarlane,RP,40+
,14,52,COL,Ashly Andujar,SS,40+
,14,40,DET,Randy Santana,CF,40+
,14,119,ARI,Patrick Forbes,SP,40+
,14,16,WSN,Gavin Fien,RF,40+
,14,53,KCR,Ramcell Medina,SS,40+
,14,120,CHW,Mason Adams,SP,40
,14,28,LAA,Chris Cortez,RP,40
,14,15,ATH,Josh Kuroda-Grauer,2B,40
,14,29,NYY,Alexander Almonte,RP,40
,14,30,TEX,Ismael Agreda,RP,40
,14,121,SDP,Kannon Kemp,SP,40
,14,19,TOR,Sean Keys,3B,40
,14,31,HOU,Alonzo Tredwell,RP,40
,14,28,CHC,Ariel Armas,C,40
,14,41,SEA,Korbyn Dickerson,CF,40
,15,42,NYM,Eli Serrano III,CF,40+
,15,122,CIN,Aaron Watson,SP,40+
,15,123,STL,Chen-Wei Lin,SP,40+
,15,43,LAD,Kendall George,CF,40+
,15,17,CLE,Juneiker Caceres,RF,40+
,15,32,COL,Welinton Herrera,RP,40+
,15,29,DET,Manuel Bolivar,C,40+
,15,54,MIL,Brady Ebel,SS,40+
,15,33,ARI,Brandyn Garcia,RP,40+
,15,124,WSN,Yoel Tejeda Jr.,SP,40+
,15,44,KCR,Sean Gamble,CF,40+
,15,125,CHW,Ky Bush,SP,40
,15,34,LAA,Chase Shores,RP,40
,15,126,ATH,Cole Miller,SP,40
,15,35,ATL,Raudy Reyes,RP,40
,15,18,NYY,Wilberson De Pena,RF,40
,15,36,PHI,Cody Bowker,RP,40
,15,37,TEX,AJ Russell,RP,40
,15,19,SDP,Kale Fountain,RF,40
,15,16,TOR,Adrian Pinto,2B,40
,15,127,HOU,Jackson Nezuh,SP,40
,15,128,CHC,Jostin Florentino,SP,40
,15,38,SEA,Robinson Ortiz,RP,35+
,16,20,NYM,Boston Baro,3B,40+
,16,39,CIN,Mason Morris,RP,40+
,16,129,STL,Ixan Henderson,SP,40+
,16,130,LAD,Zachary Root,SP,40+
,16,45,CLE,Jaison Chourio,CF,40+
,16,20,COL,Derek Bernard,RF,40+
,16,40,DET,Malachi Witherspoon,RP,40+
,16,5,MIL,Blake Burke,1B,40+
,16,41,ARI,Wellington Aracena,RP,40+
,16,46,WSN,Nauris De La Cruz,CF,40+
,16,42,CHW,Juan Carela,RP,40
,16,47,LAA,Raudi Rodriguez,CF,40
,16,43,ATH,Mason Barnett,RP,40
,16,48,ATL,Eric Hartman,CF,40
,16,44,NYY,Henry Lalane,RP,40
,16,6,PHI,Keaton Anthony,1B,40
,16,19,TEX,Dylan Dreiling,LF,40
,16,30,SDP,Truitt Madonna,C,40
,16,55,TOR,Josh Kasevich,SS,40
,16,45,HOU,Hudson Leach,RP,40
,16,17,CHC,James Triantos,2B,40
,16,56,KCR,Yandel Ricardo,SS,40
,16,46,SEA,Mason Peters,RP,35+
,17,47,NYM,Dylan Ross,RP,40+
,17,131,STL,Brycen Mautz,SP,40+
,17,132,LAD,Luis Carias,SP,40+
,17,57,CLE,Dauri Fernandez,SS,40+
,17,48,DET,Kelvis Salcedo,RP,40+
,17,133,MIL,Tyson Hardin,SP,40+
,17,134,ARI,Dean Livingston,SP,40+
,17,49,WSN,Isaias Suarez,CF,40+
,17,58,CHW,William Bergolla,SS,40
,17,135,LAA,Sam Aldegheri,SP,40
,17,59,CIN,Edwin Arroyo,SS,40
,17,21,ATH,Tommy White,3B,40
,17,49,ATL,Blake Burkhalter,RP,40
,17,136,NYY,Sabier Marte,SP,40
,17,50,PHI,Gabe Craig,RP,40
,17,51,COL,Marcos Herrera,RP,40
,17,31,TEX,Malcolm Moore,C,40
,17,52,TOR,Adam Macko,RP,40
,17,53,HOU,Alimber Santa,RP,40
,17,7,CHC,Jonathon Long,1B,40
,17,60,KCR,Warren Calcaño,SS,40
,17,50,SDP,Jase Bowen,CF,35+
,17,137,SEA,Marcelo Perez,SP,35+
,18,54,NYM,Jonathan Pintaro,RP,40+
,18,138,STL,Hancel Rincon,SP,40+
,18,139,LAD,Oliver Gonzalez,SP,40+
,18,55,CLE,Daniel Espino,RP,40+
,18,61,DET,Oscar Tineo,SS,40+
,18,51,MIL,Braylon Payne,CF,40+
,18,140,ARI,Junior Ciprian,SP,40+
,18,20,WSN,Samil Serrano,LF,40+
,18,18,CHW,Jeral Perez,2B,40
,18,141,LAA,CJ Gray,SP,40
,18,62,CIN,Leo Balcazar,SS,40
,18,3,ATH,Shotaro Morii,TWP,40
,18,56,ATL,Rolddy Muñoz,RP,40
,18,142,NYY,Chalniel Arias,SP,40
,18,57,PHI,Ramon Marquez,RP,40
,18,58,COL,Brody Brecht,RP,40
,18,59,TEX,Emiliano Teodo,RP,40
,18,52,TOR,Blaine Bullard,CF,40
,18,32,HOU,Will Bush,C,40
,18,60,CHC,Riley Martin,RP,40
,18,143,KCR,Drew Beam,SP,40
,18,61,SDP,Luis Gutierrez,RP,35+
,18,62,SEA,Christian Little,RP,35+
,19,144,STL,Pete Hansen,SP,40+
,19,63,CLE,Joey Oakie,RP,40+
,19,145,DET,Owen Hall,SP,40+
,19,64,MIL,Shane Drohan,RP,40+
,19,65,ARI,Hunter Cranton,RP,40+
,19,63,CHW,Tanner Murray,SS,40
,19,8,LAA,Gabriel Davalillo,1B,40
,19,53,NYM,Nick Morabito,CF,40
,19,33,CIN,Jirvin Morillo,C,40
,19,22,ATH,Edgar Montero,3B,40
,19,64,LAD,Joendry Vargas,SS,40
,19,146,ATL,Carter Holton,SP,40
,19,66,NYY,Brock Selvidge,RP,40
,19,21,PHI,Dylan Campbell,RF,40
,19,67,COL,Eiberson Castellano,RP,40
,19,68,TEX,Izack Tiger,RP,40
,19,22,TOR,RJ Schreck,RF,40
,19,69,CHC,Grant Kipp,RP,40
,19,147,WSN,Alex Clemmey,SP,40
,19,148,KCR,Steven Zobac,SP,40
,19,70,SDP,Garrett Hawkins,RP,35+
,19,23,HOU,Caden Powell,3B,35+
,19,149,SEA,Michael Morales,SP,35+
,20,19,STL,Jesus Baez,2B,40+
,20,71,MIL,Coleman Crow,RP,40+
,20,72,CHW,Zach Franklin,RP,40
,20,150,LAA,Dylan Jordan,SP,40
,20,20,NYM,Mitch Voit,2B,40
,20,21,CIN,Arnaldo Lantigua,LF,40
,20,73,ATH,Eduarniel Núñez,RP,40
,20,54,LAD,Kellon Lindsey,CF,40
,20,55,ATL,Luis Guanipa,CF,40
,20,23,CLE,George Valera,RF,40
,20,34,PHI,Alirio Ferrebus,C,40
,20,151,COL,Jackson Cox,SP,40
,20,74,TEX,Enyel Lopez,RP,40
,20,152,DET,Lucas Elissalt,SP,40
,20,153,TOR,Brandon Barriera,SP,40
,20,75,CHC,Eli Jerzembeck,RP,40
,20,24,ARI,Adriel Radney,RF,40
,20,9,WSN,Abimelec Ortiz,1B,40
,20,154,KCR,Blake Wolters,SP,40
,20,155,NYY,Brendan Beck,SP,35+
,20,76,SDP,Jagger Haynes,RP,35+
,20,10,HOU,Luis Baez,1B,35+
,20,77,SEA,Blas Castaño,RP,35+
,21,78,STL,Cooper Hjerpe,RP,40+
,21,79,MIL,Craig Yoho,RP,40+
,21,156,KCR,Shane Van Dam,SP,40
,21,157,CHW,Duncan Davitt,SP,40
,21,80,LAA,Samy Natera Jr.,RP,40
,21,81,NYM,Ryan Lambert,RP,40
,21,158,CIN,Luke Holman,SP,40
,21,82,ATH,Corey Avant,RP,40
,21,22,LAD,Ryan Ward,LF,40
,21,159,ATL,Landon Beidelschies,SP,40
,21,25,CLE,Alfonsin Rosario,RF,40
,21,35,PHI,Anderson Araujo,C,40
,21,83,COL,Tyler Hampu,RP,40
,21,160,TEX,Josh Stephan,SP,40
,21,65,DET,John Peck,SS,40
,21,24,TOR,Tim Piasentin,3B,40
,21,161,CHC,Brody McCullough,SP,40
,21,162,ARI,Mitch Bratt,SP,40
,21,11,WSN,Ethan Petry,1B,40
,21,84,NYY,Carson Coleman,RP,35+
,21,66,SDP,Joniel Hernandez,SS,35+
,21,163,HOU,James Hicks,SP,35+
,21,21,SEA,Brock Rodden,2B,35+
,22,85,STL,Sem Robberse,RP,40+
,22,86,MIL,Brett Wichrowski,RP,40+
,22,87,WSN,Riley Cornelio,RP,40
,22,164,KCR,Hiro Wyatt,SP,40
,22,88,CHW,Tyler Schweitzer,RP,40
,22,89,LAA,Keythel Key,RP,40
,22,90,NYM,Ben Simon,RP,40
,22,165,CIN,Julian Aguiar,SP,40
,22,166,ATH,Kenya Huggins,SP,40
,22,26,LAD,Landyn Vidourek,RF,40
,22,167,ATL,Lucas Braun,SP,40
,22,168,CLE,Franklin Gomez,SP,40
,22,56,PHI,Dayber Cruceta,CF,40
,22,91,COL,Konner Eaton,RP,40
,22,169,TEX,Carter Baumler,SP,40
,22,67,DET,Franyerber Montilla,SS,40
,22,170,TOR,Grant Rogers,SP,40
,22,171,CHC,Brandon Birdsell,SP,40
,22,57,ARI,Slade Caldwell,CF,40
,22,92,NYY,Rory Fox,RP,35+
,22,23,SDP,Alex McCoy,LF,35+
,22,172,HOU,Gabel Pentecost,SP,35+
,22,25,SEA,Luis Suisbel,3B,35+
,23,173,MIL,Bryce Meccage,SP,40+
,23,36,WSN,Sir Jamison Jones,C,40
,23,93,KCR,Michael Lombardi,RP,40
,23,58,CHW,Samuel Zavala,CF,40
,23,94,LAA,Walbert Urena,RP,40
,23,174,NYM,Justin Hagenman,SP,40
,23,175,CIN,Sheng-En Lin,SP,40
,23,95,ATH,Yunior Tur,RP,40
,23,176,STL,Cade Crossland,SP,40
,23,27,LAD,Ching-Hsien Ko,RF,40
,23,177,CLE,Austin Peterson,SP,40
,23,37,PHI,Kehden Hettiger,C,40
,23,178,COL,Griffin Herring,SP,40
,23,96,TEX,Gavin Collyer,RP,40
,23,68,DET,Jude Warwick,SS,40
,23,97,TOR,Spencer Miles,RP,40
,23,26,ARI,Yassel Soler,3B,40
,23,179,ATL,Drue Hackenberg,SP,35+
,23,98,NYY,Tony Rossi,RP,35+
,23,99,SDP,Josh Mallitz,RP,35+
,23,180,HOU,Cole Hertzler,SP,35+
,23,28,CHC,Eli Lovich,RF,35+
,23,100,SEA,Tyler Cleveland,RP,35+
,24,38,WSN,Caleb Lomavita,C,40
,24,69,KCR,Austin Charles,SS,40
,24,39,CHW,Fernando Graterol,C,40
,24,70,LAA,Capri Ortiz,SS,40
,24,12,NYM,Randy Guzman,1B,40
,24,181,CIN,JeanPierre Ortiz,SP,40
,24,101,ATH,Will Johnston,RP,40
,24,182,STL,Tanner Franklin,SP,40
,24,27,LAD,Chase Harlan,3B,40
,24,183,CLE,Josh Hartle,SP,40
,24,102,PHI,Seth Johnson,RP,40
,24,184,COL,Gabriel Hughes,SP,40
,24,29,TEX,Elian Rosario,RF,40
,24,185,DET,Ben Jacobs,SP,40
,24,40,MIL,Marco Dinges,C,40
,24,41,TOR,Edward Duran,C,40
,24,103,ARI,Brian Curley,RP,40
,24,186,ATL,Ethan Bagwell,SP,35+
,24,71,NYY,Stiven Marinez,SS,35+
,24,42,SDP,Lamar King Jr.,C,35+
,24,59,HOU,Anthony Huezo,CF,35+
,24,28,CHC,Juan Tomas,3B,35+
,24,22,SEA,Charlie Pagliarini,2B,35+
,25,72,WSN,Seaver King,SS,40
,25,60,KCR,Carson Roccaforte,CF,40
,25,104,LAA,Peyton Olejnik,RP,40
,25,73,NYM,Antonio Jimenez,SS,40
,25,187,CIN,Iker Redona,SP,40
,25,61,STL,Nathan Church,CF,40
,25,188,LAD,Brooks Auger,SP,40
,25,62,CLE,Petey Halpin,CF,40
,25,105,PHI,Zach McCambley,RP,40
,25,13,COL,TJ Rumfield,1B,40
,25,106,TEX,Aidan Curry,RP,40
,25,29,DET,Gage Workman,3B,40
,25,189,MIL,Frank Cairone,SP,40
,25,43,TOR,Franklin Rojas,C,40
,25,190,ARI,Daury Vasquez,SP,40
,25,191,CHW,Blake Larson,SP,35+
,25,192,ATH,Chen Zhong-Ao Zhuang,SP,35+
,25,107,ATL,Hayden Harris,RP,35+
,25,74,NYY,Dexters Peralta,SS,35+
,25,108,SDP,Isaiah Lowe,RP,35+
,25,44,HOU,Jase Mitchell,C,35+
,25,109,CHC,JP Wheat,RP,35+
,25,63,SEA,Gregory Pio,CF,35+
,26,110,ARI,Mason Marriott,RP,40
,26,75,WSN,Coy James,SS,40
,26,111,KCR,Tyson Guerrero,RP,40
