gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
09/27/2025,Pittsburgh Pirates,Atlanta Braves,0.0,0.0139,0.005573207948500691,0.05,0.11320791200000091,0.0,0.0,0,0.1826811199485016,15.272357533336494
09/27/2025,St. Louis Cardinals,Chicago Cubs,0.0,0.0139,0.008073708062501073,0.0,0.1547676800000004,0.0,0.0,0,0.17674138806250148,14.81405993199751
09/27/2025,Arizona Diamondbacks,San Diego Padres,0.0,0.0139,0.0,0.0,0.13637356400000078,0.0,0.0,0,0.15027356400000078,12.743330587958592
09/27/2025,Chicago White Sox,Washington Nationals,0.0,0.0139,0.03837447953600215,0.05,0.03428000000000031,0.0,0.0,0,0.13655447953600247,11.651180377389595
09/27/2025,Minnesota Twins,Philadelphia Phillies,0.0,0.0205,0.04301768093750091,0.0,0.04318220799999972,0.0,0.0,0,0.10669988893750064,9.228234107671419
09/27/2025,Colorado Rockies,San Francisco Giants,0.0,0.0152,0.0,0.0,0.03618425599999986,0.0,0.0,0,0.05138425599999986,4.560993490423034
09/26/2025,Baltimore Orioles,New York Yankees,0.3345342965676365,0.040400000000000005,0.017318429687502412,0.0,0.5879413800000006,0.0,0.0,0,0.9801941062551396,62.187077316596685
09/26/2025,Cincinnati Reds,Milwaukee Brewers,0.5018014448514547,0.0112,0.050026000000001236,0.0,0.129072544,0.0,0.0,0,0.7759580368514553,52.27868123413898
09/26/2025,Detroit Tigers,Boston Red Sox,0.42039778097304314,0.0139,0.0,0.1,0.07121452400000017,0.0,0.0,0,0.7486596154730432,50.86867916981067
09/26/2025,Texas Rangers,Cleveland Guardians,0.42039778097304314,0.0166,0.0,0.05,0.1200663680000007,0.0,0.0,0,0.6783583109730434,47.13365444204341
09/26/2025,New York Mets,Miami Marlins,0.5018014448514547,0.0139,0.0,0.05,0.03544796800000016,0.0,0.0,0,0.601149412851455,42.84694056490045
09/26/2025,Tampa Bay Rays,Toronto Blue Jays,0.3345342965676365,0.0139,0.017318429687502412,0.0,0.08900748800000047,0.0,0.12988461770564247,0,0.5846448319607819,41.903800475021626
09/26/2025,Los Angeles Dodgers,Seattle Mariners,0.0,0.08030000000000001,0.017216809104501074,0.1,0.11477975999999979,0.0,0.0,0,0.5259262671045005,38.466856624311355
09/26/2025,Houston Astros,Los Angeles Angels,0.5018014448514547,0.0139,0.002202062500001656,0.0,0.0,0.0,0.0,0,0.5179035073514564,37.98702377654774
09/26/2025,Kansas City Royals,Athletics,0.0,0.0139,0.0,0.05,0.18360425200000008,0.0,0.0,0,0.2475042520000001,20.12948146817695
09/26/2025,Minnesota Twins,Philadelphia Phillies,0.0,0.0125,0.050133972387501835,0.0,0.16572680400000106,0.0,0.0,0,0.2283607763875029,18.72185306359829
09/26/2025,Pittsburgh Pirates,Atlanta Braves,0.0,0.0166,0.006699204652000912,0.05,0.09384940400000019,0.0,0.0,0,0.1671486086520011,14.068993151847192
09/26/2025,Arizona Diamondbacks,San Diego Padres,0.0,0.0166,0.0,0.0,0.079339516000001,0.0,0.0,0,0.15531451600000074,13.14136175417615
09/26/2025,Chicago White Sox,Washington Nationals,0.0,0.0139,0.0397101960125017,0.05,0.04292788400000047,0.0,0.0,0,0.14653808001250218,12.447251711601906
09/26/2025,St. Louis Cardinals,Chicago Cubs,0.0,0.0166,0.00568867334800105,0.0,0.06565749999999992,0.0,0.0,0,0.08794617334800098,7.672558832049475
09/26/2025,Colorado Rockies,San Francisco Giants,0.0,0.0139,0.0,0.0,0.046065567999999946,0.0,0.0,0,0.05996556799999994,5.3009078068956805
09/25/2025,Detroit Tigers,Cleveland Guardians,0.9503862640640818,0.0152,0.0,0.1,0.06373465599999983,0.1517,0.0,0,1.4346932345640813,80.99497666992487
09/25/2025,Boston Red Sox,Toronto Blue Jays,0.3380694690531679,0.0152,0.014330313568002406,0.05,0.2158808120000002,0.0781,0.05006861770564249,0,0.931646302826813,59.927660809034734
09/25/2025,Pittsburgh Pirates,Cincinnati Reds,0.46464384908900347,0.0298,0.00819042336400111,0.0,0.2216553840000004,0.0,0.0,0,0.724289656453005,49.59121411003669
09/25/2025,Chicago White Sox,New York Yankees,0.3097625660593357,0.0298,0.03627007413050354,0.0,0.22216669200000116,0.0,0.0,0,0.5979993321898405,42.66768488531591
09/25/2025,Los Angeles Dodgers,Arizona Diamondbacks,0.16543056597270517,0.0139,0.008907598636001435,0.0,0.3014200520000001,0.0,0.0,0,0.5549122071087063,40.179696708245984
09/25/2025,Houston Astros,Athletics,0.46464384908900347,0.0152,0.0,0.0,0.04454478800000006,0.0,0.0,0,0.5243886370890035,38.375088310635306
09/25/2025,New York Mets,Chicago Cubs,0.16543056597270517,0.0139,0.004194256000002117,0.05,0.14885238800000034,0.0,0.0,0,0.4749693619727071,35.37528407799663
09/25/2025,Tampa Bay Rays,Baltimore Orioles,0.0,0.0139,0.0,0.1,0.23211612800000014,0.0,0.0,0,0.34601612800000014,27.04768701252985
09/25/2025,Colorado Rockies,Seattle Mariners,0.0,0.06040000000000001,0.008907598636001435,0.0,0.04318220799999972,0.0,0.0,0,0.11248980663600117,9.703202261749375
09/25/2025,Miami Marlins,Philadelphia Phillies,0.0,0.0139,0.03657276302350043,0.0,0.053446004000000435,0.0,0.0,0,0.10391876702350086,8.999204321018778
09/25/2025,Minnesota Twins,Texas Rangers,0.0,0.0139,0.00819042336400111,0.0,0.03579200000000027,0.0,0.0,0,0.05788242336400137,5.121842965446742
09/25/2025,Kansas City Royals,Los Angeles Angels,0.0,0.0139,0.0033203392555010147,0.0,0.03668181200000076,0.0,0.0,0,0.05390215125550177,4.778720457638324
09/24/2025,Pittsburgh Pirates,Cincinnati Reds,0.4345005695028436,0.0205,0.007073410910500844,0.0,0.7096350120000003,0.0,0.0,0,1.1717089924133448,70.59036383454975
09/24/2025,Boston Red Sox,Toronto Blue Jays,0.31086980166051537,0.0139,0.012441800500000877,0.1,0.32493904800000095,0.104,0.05006861770564249,0,1.0974577223661597,67.42378640712519
09/24/2025,Detroit Tigers,Cleveland Guardians,0.5615934768821689,0.0139,0.0,0.1,0.08986246400000164,0.1432,0.0,0,1.0543076388821704,65.53166055210094
09/24/2025,Houston Astros,Athletics,0.4345005695028436,0.0139,0.0,0.0,0.36007474800000017,0.0,0.0,0,0.8084753175028438,53.93022910620026
09/24/2025,Los Angeles Dodgers,Arizona Diamondbacks,0.4429816716329581,0.0205,0.00646440458950126,0.0,0.21883446000000029,0.0,0.0,0,0.7600746982224593,51.46094360610803
09/24/2025,Chicago White Sox,New York Yankees,0.28966704633522905,0.0205,0.03455397259550175,0.0,0.20989196799999976,0.0,0.0,0,0.5546129869307306,40.162178796202404
09/24/2025,New York Mets,Chicago Cubs,0.2088196617153066,0.0139,0.00646440458950126,0.05,0.14540670800000033,0.0,0.0,0,0.5106054848048079,37.5483287438058
09/24/2025,Milwaukee Brewers,San Diego Padres,0.0,0.0298,0.05665135062400184,0.0,0.10257163600000019,0.0,0.0,0,0.3590200771240019,27.922854284271093
09/24/2025,Minnesota Twins,Texas Rangers,0.0,0.0152,0.009660749500001398,0.0,0.22338698400000023,0.0,0.0,0,0.24824773350000162,20.183713302872352
09/24/2025,Washington Nationals,Atlanta Braves,0.0,0.16960000000000003,0.01663329647650036,0.0,0.0355120000000011,0.0,0.0,0,0.22174529647650149,18.2303083081916
09/24/2025,Miami Marlins,Philadelphia Phillies,0.012721653195171781,0.08170000000000001,0.033847764866500984,0.0,0.06766710400000031,0.0,0.0,0,0.19593652206167309,16.286872153738155
09/24/2025,Kansas City Royals,Los Angeles Angels,0.0,0.0139,0.0025737926965008207,0.0,0.16795707999999987,0.0,0.0,0,0.1844308726965007,15.406926060990585
09/24/2025,St. Louis Cardinals,San Francisco Giants,0.0,0.0205,0.0,0.1,0.046065567999999946,0.0,0.0,0,0.16656556799999994,14.02351144817322
09/24/2025,Tampa Bay Rays,Baltimore Orioles,0.0,0.0139,0.0,0.1,0.04370883200000053,0.0,0.0,0,0.15760883200000053,13.32194509328713
09/24/2025,Colorado Rockies,Seattle Mariners,0.0,0.043100000000000006,0.00646440458950126,0.0,0.10145427200000023,0.0,0.0,0,0.1510186765895015,12.802274056237412
09/23/2025,Detroit Tigers,Cleveland Guardians,1.008597680850944,0.0166,0.0,0.1,0.5594443560000004,0.1517,0.0,0,1.990014351350944,99.69651700345068
09/23/2025,Boston Red Sox,Toronto Blue Jays,0.27029628437674463,0.0139,0.015305480234502067,0.05,0.09605489200000017,0.0781,0.05006861770564249,0,0.7465058423168892,50.75649855439751
09/23/2025,Los Angeles Dodgers,Arizona Diamondbacks,0.48318229446711275,0.0152,0.004932010208499538,0.0,0.13373994400000067,0.0,0.0,0,0.7166526986756128,49.18716956422664
09/23/2025,New York Mets,Chicago Cubs,0.23165946069504645,0.0166,0.004932010208499538,0.05,0.3049145880000004,0.0,0.0,0,0.7006982109035458,48.33724185653922
09/23/2025,Houston Astros,Athletics,0.41348087620180674,0.0166,0.0,0.0,0.10274696800000038,0.0,0.0,0,0.5328278442018071,38.87761843332236
09/23/2025,Pittsburgh Pirates,Cincinnati Reds,0.4089590695956382,0.0417,0.00856036150450068,0.0,0.0607174360000009,0.0,0.0,0,0.5199368671001399,38.108876399027
09/23/2025,Miami Marlins,Philadelphia Phillies,0.03963936073687925,0.06040000000000001,0.02993511259599968,0.0,0.2986000000000002,0.0,0.0,0,0.4285744733328791,32.46614651488105
09/23/2025,Milwaukee Brewers,San Diego Padres,0.049565066364302315,0.0205,0.051644264828500486,0.05,0.07346499200000034,0.0,0.0,0,0.426412777692803,32.32830628158842
09/23/2025,St. Louis Cardinals,San Francisco Giants,0.012721653195171781,0.0152,0.0,0.1,0.1793503319999996,0.0,0.07631199999999999,0,0.3835839851951714,29.553394461974943
09/23/2025,Chicago White Sox,New York Yankees,0.15443964046336434,0.0152,0.03199789665200026,0.0,0.11576301599999939,0.0,0.0,0,0.31740055311536397,25.091701587676283
09/23/2025,Washington Nationals,Atlanta Braves,0.0,0.1363,0.017742246062500744,0.0,0.09595055600000091,0.0,0.0,0,0.24999280206250166,20.310877208387172
09/23/2025,Tampa Bay Rays,Baltimore Orioles,0.0,0.0139,0.0,0.1,0.1244951000000003,0.0,0.0,0,0.2383951000000003,19.462395363005598
09/23/2025,Colorado Rockies,Seattle Mariners,0.011304516515421277,0.0271,0.004932010208499538,0.0,0.09690997199999973,0.0,0.0,0,0.14024649872392053,11.946386121590395
09/23/2025,Kansas City Royals,Los Angeles Angels,0.0,0.0166,0.0036948372760012838,0.0,0.10484442800000027,0.0,0.0,0,0.12513926527600155,10.732341206036804
09/23/2025,Minnesota Twins,Texas Rangers,0.0,0.0139,0.00856036150450068,0.0,0.06698747600000043,0.0,0.0,0,0.08944783750450111,7.798110186591941
09/22/2025,Milwaukee Brewers,San Diego Padres,0.026426240491252834,0.0152,0.0583716735625015,0.0,0.20776692400000019,0.0,0.0,0,0.4805454060537544,35.718746416873934
09/22/2025,Washington Nationals,Atlanta Braves,0.0,0.10560000000000001,0.016918859392001107,0.0,0.276756416,0.0,0.0,0,0.39927527539200114,30.579891160856974
09/22/2025,St. Louis Cardinals,San Francisco Giants,0.013565419818505533,0.0112,0.0,0.1,0.06766710400000031,0.0,0.0,0,0.19243252381850584,16.0197878901215
09/21/2025,Seattle Mariners,Houston Astros,0.5411473635522744,0.0205,0.002774837692001153,0.05,0.11320643200000013,0.104,0.0,0,0.9773803312442755,62.05764405580514
09/21/2025,Cleveland Guardians,Minnesota Twins,0.5487899417491096,0.16960000000000003,0.01002387278650163,0.0,0.15011997200000016,0.0,0.0,0,0.8785337865356113,57.3898160693677
09/21/2025,Chicago Cubs,Cincinnati Reds,0.38673886380622785,0.0298,0.007259363104000993,0.0,0.2948675000000003,0.0,0.0,0,0.8046804374102289,53.739025060479406
09/21/2025,Atlanta Braves,Detroit Tigers,0.40512769485720407,0.08170000000000001,0.0,0.0,0.11465702400000088,0.0,0.0,0,0.601484718857205,42.8660004180039
09/21/2025,Washington Nationals,New York Mets,0.38673886380622785,0.0139,0.016342448500000994,0.0,0.07624882800000066,0.0,0.0,0,0.4932301403062295,36.49528200559893
09/21/2025,Philadelphia Phillies,Arizona Diamondbacks,0.24307661691432242,0.0139,0.03519850150000048,0.0,0.036024064000000244,0.0,0.0,0,0.39949334441432277,30.594075611634818
09/21/2025,Toronto Blue Jays,Kansas City Royals,0.09179565416758591,0.0152,0.019415928440499552,0.0,0.1424392640000005,0.0,0.05006861770564249,0,0.3782944643137282,29.204737895720097
09/21/2025,Boston Red Sox,Tampa Bay Rays,0.2457642830743004,0.0152,0.0,0.0,0.11013435199999977,0.0,0.0,0,0.3710986350743002,28.728273398960297
09/21/2025,New York Yankees,Baltimore Orioles,0.11535645137424554,0.0139,0.007259363104000993,0.0,0.1638608760000011,0.0,0.0,0,0.30037669047824767,23.907795963158915
09/21/2025,San Francisco Giants,Los Angeles Dodgers,0.11029178553289047,0.0298,0.007259363104000993,0.0,0.10917821999999955,0.0,0.0,0,0.256529368636891,20.78562687235165
09/21/2025,San Diego Padres,Chicago White Sox,0.04814821345312315,0.0139,0.02233650716800062,0.0,0.15159148400000078,0.0,0.0,0,0.23597620462112456,19.28442901201926
09/21/2025,Milwaukee Brewers,St. Louis Cardinals,0.023560797206659625,0.0139,0.06551368157650339,0.0,0.11477975999999979,0.0,0.0,0,0.2177542387831628,17.932475047160953
09/21/2025,Miami Marlins,Texas Rangers,0.027592296446626592,0.043100000000000006,0.0,0.1,0.0,0.0,0.0,0,0.1706922964466266,14.344940595574036
09/21/2025,Athletics,Pittsburgh Pirates,0.0,0.0139,0.01002387278650163,0.05,0.0,0.0,0.0,0,0.07392387278650163,6.4917453009412664
09/21/2025,Los Angeles Angels,Colorado Rockies,0.0,0.0139,0.0025737926965008207,0.0,0.03618425599999986,0.0,0.0,0,0.052658048696500676,4.671205744046391
09/20/2025,Seattle Mariners,Houston Astros,0.7305771519131612,0.0152,0.0007835479375013499,0.1,0.051667108000000184,0.1265,0.0,0,1.1810761458506627,70.9821297219853
09/20/2025,Cleveland Guardians,Minnesota Twins,0.5323060150306455,0.10700000000000001,0.011099996116000543,0.0,0.08580450000000095,0.0,0.0,0,0.7362105111466469,50.21834151669611
09/20/2025,Cleveland Guardians,Minnesota Twins,0.5323060150306455,0.10700000000000001,0.011099996116000543,0.0,0.08580450000000095,0.0,0.0,0,0.7362105111466469,50.21834151669611
09/20/2025,Toronto Blue Jays,Kansas City Royals,0.12154666035856475,0.0139,0.016301465884001498,0.0,0.27261174000000055,0.0,0.12988461770564247,0,0.6194984744482088,43.884136616013805
09/20/2025,Chicago Cubs,Cincinnati Reds,0.3670596502759749,0.0205,0.010634653312000086,0.0,0.05901644800000083,0.0,0.0,0,0.5368092015879756,39.11373688291067
09/20/2025,Atlanta Braves,Detroit Tigers,0.41311591188667623,0.06040000000000001,0.0,0.0,0.04130867199999999,0.0,0.0,0,0.5148245838866763,37.80220286336504
09/20/2025,Philadelphia Phillies,Arizona Diamondbacks,0.24786954713200574,0.0139,0.04083828864399974,0.0,0.087152016000001,0.0,0.0,0,0.45501384227600605,34.13537405672062
09/20/2025,Washington Nationals,New York Mets,0.24786954713200574,0.0152,0.01747349335600168,0.0,0.10924551600000054,0.0,0.0,0,0.389788556488008,29.960671415395883
09/20/2025,New York Yankees,Baltimore Orioles,0.19211296069791978,0.0139,0.004932010208499538,0.0,0.16529469200000046,0.0,0.0,0,0.37623966290641975,29.068935534637536
09/20/2025,Boston Red Sox,Tampa Bay Rays,0.27614493136762297,0.0139,0.0,0.0,0.0,0.0,0.0,0,0.290044931367623,23.18170394701341
09/20/2025,Miami Marlins,Texas Rangers,0.057513715777680455,0.0298,0.0,0.05,0.11539686800000082,0.0,0.0,0,0.2527105837776813,20.508570032314672
09/20/2025,Milwaukee Brewers,St. Louis Cardinals,0.04241307635342589,0.0139,0.07308047581450205,0.0,0.10257163600000019,0.0,0.0,0,0.23196518816792813,18.98855588151259
09/20/2025,San Francisco Giants,Los Angeles Dodgers,0.11652620160862667,0.0205,0.010634653312000086,0.0,0.07993052800000022,0.0,0.0,0,0.22759138292062697,18.6648216483472
09/20/2025,Athletics,Pittsburgh Pirates,0.0,0.0152,0.011099996116000543,0.05,0.04847757199999991,0.0,0.0,0,0.12477756811600046,10.703075151297137
09/20/2025,San Diego Padres,Chicago White Sox,0.04337602365987183,0.0139,0.022346906284001378,0.0,0.04220000000000068,0.0,0.0,0,0.12182292994387389,10.46365304508221
09/20/2025,Los Angeles Angels,Colorado Rockies,0.0,0.0139,0.0014624841280013179,0.0,0.0,0.0,0.0,0,0.015362484128001317,1.3877212294059071
09/19/2025,Seattle Mariners,Houston Astros,0.7481486175262092,0.0178,0.0,0.1,0.5121413080000001,0.1432,0.0,0,1.6857737880262094,89.92880253042355
09/19/2025,Boston Red Sox,Tampa Bay Rays,0.2678240456943975,0.0152,0.0,0.0,0.5062306200000004,0.0,0.0,0,0.789254665694398,52.95764040326469
09/19/2025,New York Yankees,Baltimore Orioles,0.17590636416865044,0.0205,0.002774837692001153,0.0,0.5879413800000006,0.0,0.0,0,0.7871225818606522,52.84911121657609
09/19/2025,Cleveland Guardians,Minnesota Twins,0.4505912357240419,0.08170000000000001,0.009295683743502092,0.0,0.06373465599999983,0.0,0.07631199999999999,0,0.6816335754675438,47.311111725602665
09/19/2025,Chicago Cubs,Cincinnati Reds,0.3562228763437357,0.0152,0.013375806713500804,0.0,0.21020887200000038,0.0,0.0,0,0.6663017170572365,46.477418402262856
09/19/2025,Philadelphia Phillies,Arizona Diamondbacks,0.24866857719689314,0.0166,0.04532126843050266,0.0,0.17750402800000087,0.0,0.0,0,0.5474688736273964,39.742920765164044
09/19/2025,Atlanta Braves,Detroit Tigers,0.28162037183143673,0.043100000000000006,0.0,0.0,0.0355120000000011,0.0,0.0,0,0.36023237183143786,28.004014698080514
09/19/2025,San Francisco Giants,Los Angeles Dodgers,0.20777959210031632,0.0152,0.008073708062501073,0.0,0.0899785000000004,0.0,0.0,0,0.3210318001628178,25.34225230480952
09/19/2025,Toronto Blue Jays,Kansas City Royals,0.09082273254754601,0.0166,0.02049678173200098,0.0,0.05082455600000069,0.0,0.05006861770564249,0,0.2881876879851899,23.050564804656187
09/19/2025,Milwaukee Brewers,St. Louis Cardinals,0.1123638807945522,0.0205,0.06736515849999991,0.0,0.0719543680000001,0.0,0.0,0,0.2721834072945522,21.91261149466312
09/19/2025,Miami Marlins,Texas Rangers,0.12639302639393546,0.0205,0.0,0.05,0.053446004000000435,0.0,0.0,0,0.2503390303939359,20.336085911213278
09/19/2025,Washington Nationals,New York Mets,0.16792193740012515,0.0139,0.018261827069500303,0.0,0.0,0.0,0.0,0,0.20008376446962545,16.601976872441135
09/19/2025,San Diego Padres,Chicago White Sox,0.06859085744644772,0.0166,0.022281482540499997,0.0,0.0568720000000007,0.0,0.0,0,0.16434433998694842,13.85002988426976
09/19/2025,Athletics,Pittsburgh Pirates,0.0,0.0139,0.012497976268000865,0.0,0.09384940400000019,0.0,0.0,0,0.12024738026800105,10.335724197533413
09/19/2025,Los Angeles Angels,Colorado Rockies,0.0,0.0166,0.0029466046720005856,0.0,0.03668181200000076,0.0,0.0,0,0.05622841667200135,4.979415042479884
09/18/2025,Cleveland Guardians,Detroit Tigers,0.6023070661957927,0.06040000000000001,0.001429145056000447,0.05,0.43924106000000074,0.104,0.0,0,1.3902861217517937,79.31943634533641
09/18/2025,San Francisco Giants,Los Angeles Dodgers,0.3261279594635742,0.0112,0.00568867334800105,0.0,0.4452684360000003,0.0,0.07631199999999999,0,0.8645970688115756,56.71199815310626
09/18/2025,Chicago Cubs,Cincinnati Reds,0.3469433114296262,0.0271,0.017318429687502412,0.0,0.29777362800000007,0.0,0.0,0,0.7543893596171283,51.16644506269934
09/18/2025,Seattle Mariners,Kansas City Royals,0.41836300831316775,0.0139,0.0,0.0,0.2062987000000005,0.0,0.0,0,0.6385617083131683,44.949328803969664
09/18/2025,San Diego Padres,New York Mets,0.27523056914444544,0.0139,0.0,0.05,0.07346499200000034,0.0,0.0,0,0.5051877131444453,37.22128552382446
09/18/2025,Athletics,Boston Red Sox,0.26053312976382675,0.0139,0.0,0.0,0.16946428800000013,0.0,0.0,0,0.4438974177638269,33.437273677571795
09/18/2025,New York Yankees,Baltimore Orioles,0.1537445120145579,0.0191,0.00568867334800105,0.0,0.20989196799999976,0.0,0.0,0,0.38842515336255873,29.8713317723212
09/18/2025,Los Angeles Angels,Milwaukee Brewers,0.013540963250768579,0.0152,0.0768713142575006,0.0,0.19218519599999961,0.0,0.0,0,0.2977974735082688,23.727076343682384
09/18/2025,Toronto Blue Jays,Tampa Bay Rays,0.09359905907648916,0.0139,0.025037934988000554,0.0,0.0,0.0,0.05006861770564249,0,0.1826056117701322,15.266545932993528
09/18/2025,Miami Marlins,Colorado Rockies,0.07460871906404183,0.0152,0.0,0.0,0.03544796800000016,0.0,0.0,0,0.125256687064042,10.74184014932462
09/17/2025,Cleveland Guardians,Detroit Tigers,0.5143793510049594,0.043100000000000006,0.0034752515515008575,0.05,0.21006576000000132,0.0781,0.0,0,1.0245384125564612,64.20297109672568
09/17/2025,Texas Rangers,Houston Astros,0.5449305510878064,0.0152,0.0,0.05,0.23385198400000018,0.051199999999999996,0.0,0,0.9877746870878061,62.53486989202241
09/17/2025,Seattle Mariners,Kansas City Royals,0.4482578975955356,0.16960000000000003,0.0,0.05,0.16614689200000043,0.0,0.0,0,0.8933797895955358,58.10634808172838
09/17/2025,San Francisco Giants,Arizona Diamondbacks,0.6527937792136789,0.0298,0.0,0.1,0.03556250000000061,0.0,0.0,0,0.8775312792136792,57.341226841274015
09/17/2025,San Diego Padres,New York Mets,0.31581882078749507,0.0152,0.0,0.05,0.2590089080000004,0.0,0.0,0,0.7260424392874952,49.68369516894265
09/17/2025,Cincinnati Reds,St. Louis Cardinals,0.43749199020404655,0.0139,0.0,0.1,0.0962193840000003,0.0,0.0,0,0.6476113742040469,45.45066464346243
09/17/2025,Philadelphia Phillies,Los Angeles Dodgers,0.12129217231449087,0.0152,0.04578349298900175,0.05,0.16692435200000033,0.0,0.0,0,0.6037808318034933,42.99641160528009
09/17/2025,Toronto Blue Jays,Tampa Bay Rays,0.07799518678722389,0.06040000000000001,0.02993511259599968,0.0,0.14345703600000048,0.0,0.0,0,0.31178733538322406,24.70303566138689
09/17/2025,Los Angeles Angels,Milwaukee Brewers,0.036365345394869124,0.0139,0.07187753937200103,0.0,0.1435989959999997,0.0,0.0,0,0.2657418807668699,21.450553549696387
09/17/2025,New York Yankees,Minnesota Twins,0.1446446447468232,0.0139,0.011665674915501967,0.0,0.07587816799999958,0.0,0.0,0,0.24608848766232475,20.02612181735794
09/17/2025,Athletics,Boston Red Sox,0.20118077395300013,0.043100000000000006,0.0,0.0,0.0,0.0,0.0,0,0.24428077395300013,19.89397657744522
09/17/2025,Chicago Cubs,Pittsburgh Pirates,0.036365345394869124,0.0205,0.03305300767400343,0.0,0.14540670800000033,0.0,0.0,0,0.23532506106887288,19.23646266931805
09/17/2025,Atlanta Braves,Washington Nationals,0.007231633062986545,0.0298,0.017742246062500744,0.0,0.09595055600000091,0.0,0.0,0,0.1507244351254882,12.779002117441053
09/17/2025,Miami Marlins,Colorado Rockies,0.08678678684809392,0.0139,0.0,0.0,0.035607507999999566,0.0,0.0,0,0.13629429484809347,11.630340424216623
