gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
04/30/2025,Milwaukee Brewers,Chicago White Sox,0.06499127353862326,0.053,0.026356616000001942,0.0,0.01237478000000003,0.0,0.0,0,0.15672266953862524,13.25223858215055
04/30/2025,Washington Nationals,Philadelphia Phillies,0.06693494282756199,0.06269999999999999,0.022199992232001087,0.0,0.0,0.0,0.0,0,0.15183493505956308,12.866801866939248
04/30/2025,Los Angeles Angels,Seattle Mariners,0.06698134553066895,0.06269999999999999,0.003663146507000725,0.0,0.0,0.0,0.0,0,0.13334449203766968,11.393736453911162
04/30/2025,Arizona Diamondbacks,New York Mets,0.06840108325584504,0.053,0.002858290112000894,0.0,0.0,0.0,0.0,0,0.12425937336784593,10.661129980326503
04/29/2025,New York Yankees,Baltimore Orioles,0.06635063167540207,0.048299999999999996,0.0,0.15,0.0,0.2244,859.3710835956043,0,859.8601342272797,100.0
04/29/2025,Boston Red Sox,Toronto Blue Jays,0.06900277107518234,0.053,0.0,0.15,0.2627727799999997,0.2244,856.7615923497689,0,857.520767900844,100.0
04/29/2025,Atlanta Braves,Colorado Rockies,0.059733937676446955,0.048299999999999996,0.0587822020810016,0.0,0.020103500000000274,0.0,1394.7085314388285,0,1394.895451078586,100.0
04/29/2025,San Francisco Giants,San Diego Padres,0.06869301946436158,0.053,0.0,0.15,0.19805596749999932,0.0,3339535.5839853263,0,3339536.053734313,100.0
04/29/2025,Minnesota Twins,Cleveland Guardians,0.06762492304354908,0.1218,0.0,0.15,0.04275686750000007,0.0,0.0,0,0.38218179054354917,29.461099395211054
04/29/2025,Chicago Cubs,Pittsburgh Pirates,0.06647163540816942,0.0486,0.0,0.1,0.014211680000000726,0.13979999999999998,0.0,0,0.36908331540817013,28.594382775767414
04/29/2025,Athletics,Texas Rangers,0.0696326070975577,0.053,0.0,0.15,0.09149206000000021,0.0,0.0,0,0.36412466709755786,28.264107056960423
04/29/2025,Kansas City Royals,Tampa Bay Rays,0.06843168666577731,0.0971,0.0,0.15,0.0,0.0,0.0,0,0.31553168666577736,24.96248323471416
04/29/2025,Miami Marlins,Los Angeles Dodgers,0.06572477819866634,0.06269999999999999,0.1621644864410028,0.0,0.011479677500000118,0.0,0.0,0,0.3020689421396692,24.026173387943295
04/29/2025,St. Louis Cardinals,Cincinnati Reds,0.06714646419199628,0.0971,0.0,0.1,0.0,0.0,0.0,0,0.26424646419199627,21.34294933975368
04/29/2025,Washington Nationals,Philadelphia Phillies,0.066081049633296,0.053,0.022199992232001087,0.0,0.0884322175000003,0.0,0.0,0,0.22971325936529738,18.822019548908433
04/29/2025,Detroit Tigers,Houston Astros,0.06908987502091626,0.053,0.0,0.1,0.0,0.0,0.0,0,0.22208987502091626,18.255976889568686
04/29/2025,Milwaukee Brewers,Chicago White Sox,0.06360040366410816,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.13825701966411008,11.787430708409369
04/29/2025,Los Angeles Angels,Seattle Mariners,0.06688471033854188,0.053,0.003663146507000725,0.0,0.00888650000000002,0.0,0.0,0,0.1324343568455426,11.320610093995409
04/29/2025,Arizona Diamondbacks,New York Mets,0.06670518120308525,0.048,0.002858290112000894,0.0,0.004865337500000511,0.0,0.0,0,0.12242880881508665,10.512800359444153
04/28/2025,New York Mets,Washington Nationals,0.06467007656901393,0.048299999999999996,0.02505828234400198,0.0,0.0,0.0,864.6019698436286,0,864.7399982025416,100.0
04/28/2025,New York Yankees,Baltimore Orioles,0.06598717492149786,0.053,0.0,0.15,0.0,0.2244,859.3710835956043,0,859.8644707705258,100.0
04/28/2025,Atlanta Braves,Colorado Rockies,0.059452203436575375,0.0486,0.0587822020810016,0.0,0.0,0.0,1394.7085314388285,0,1394.875365844346,100.0
04/28/2025,Minnesota Twins,Cleveland Guardians,0.06674106651365472,0.0971,0.0,0.15,0.06043457750000014,0.0,0.0,0,0.3742756440136549,28.938943359180673
04/28/2025,Miami Marlins,Los Angeles Dodgers,0.06563696531255642,0.053,0.1621644864410028,0.0,0.0,0.0,0.0,0,0.2808014517535592,22.527147996297156
04/28/2025,Athletics,Texas Rangers,0.06923516421508287,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.26753516421508283,21.579423561360848
04/28/2025,St. Louis Cardinals,Cincinnati Reds,0.06714646419199628,0.0774,0.0,0.1,0.0,0.0,0.0,0,0.2445464641919963,19.91341076515245
04/28/2025,Detroit Tigers,Houston Astros,0.0673825914770226,0.0771,0.0,0.1,0.0,0.0,0.0,0,0.2444825914770226,19.908739108101226
04/27/2025,Baltimore Orioles,Detroit Tigers,0.06400663512233812,0.06269999999999999,0.0,0.15,0.35565494,0.0,859.3710835956043,0,860.0034451707266,100.0
04/27/2025,Tampa Bay Rays,San Diego Padres,0.06700912373776234,0.0774,0.0,0.15,0.0,0.0,1989.5946129216964,0,1989.889022045434,100.0
04/27/2025,Atlanta Braves,Arizona Diamondbacks,0.06565994638353737,0.06269999999999999,0.021269306624000173,0.0,0.0012088000000001209,0.0,1394.7085314388285,0,1394.859369491836,100.0
04/27/2025,Toronto Blue Jays,New York Yankees,0.06585447564937358,0.048299999999999996,0.0,0.15,0.1352354250000003,0.2514,0.0,0,0.6507899006493738,45.62609632129049
04/27/2025,Toronto Blue Jays,New York Yankees,0.06585447564937358,0.048299999999999996,0.0,0.15,0.1352354250000003,0.2514,0.0,0,0.6507899006493738,45.62609632129049
04/27/2025,Houston Astros,Kansas City Royals,0.0668676825343991,0.1218,0.0,0.15,0.2384376924999998,0.0,0.0,0,0.5771053750343988,41.46969138984568
04/27/2025,Pittsburgh Pirates,Los Angeles Dodgers,0.06507510167389272,0.048299999999999996,0.1621644864410028,0.0,0.03618207999999967,0.0,0.0,0,0.31172166811489516,24.698478945669788
04/27/2025,Los Angeles Angels,Minnesota Twins,0.06447960930776642,0.0774,0.003663146507000725,0.1,0.0349210624999996,0.0,0.0,0,0.28046381831476674,22.50314991959799
04/27/2025,Philadelphia Phillies,Chicago Cubs,0.06806188701855384,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.26636188701855384,21.495129449744027
04/27/2025,Texas Rangers,San Francisco Giants,0.06830728078387523,0.048299999999999996,0.0,0.1,0.006429312500000339,0.0,0.0,0,0.22303659328387557,18.326463234855282
04/27/2025,Milwaukee Brewers,St. Louis Cardinals,0.06597530353633532,0.053,0.0,0.1,0.0,0.0,0.0,0,0.21897530353633532,18.023700692873263
04/27/2025,Cincinnati Reds,Colorado Rockies,0.06168880460790101,0.06269999999999999,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.16190170006490243,13.658873192119414
04/27/2025,New York Mets,Washington Nationals,0.06434344064725418,0.048299999999999996,0.02505828234400198,0.0,0.0,0.0,0.0,0,0.13770172299125616,11.743014013624556
04/27/2025,Chicago White Sox,Athletics,0.06257973561975952,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.13723635161976144,11.705773502516164
04/27/2025,Boston Red Sox,Cleveland Guardians,0.06766437082629691,0.048299999999999996,0.0,0.0,0.009406592500000421,0.0,0.0,0,0.12537096332629732,10.751083680714503
04/27/2025,Miami Marlins,Seattle Mariners,0.0657816924415521,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0,0.1140816924415521,9.833357269303326
04/26/2025,Baltimore Orioles,Detroit Tigers,0.06391126492157856,0.048,0.0,0.15,0.0072334400000002574,0.0,1718.7421671912086,0,1719.01131189613,100.0
04/26/2025,Baltimore Orioles,Detroit Tigers,0.06391126492157856,0.048,0.0,0.15,0.0072334400000002574,0.0,1718.7421671912086,0,1719.01131189613,100.0
04/26/2025,Los Angeles Angels,Minnesota Twins,0.06413796408931641,0.06269999999999999,0.003663146507000725,0.1,0.0,0.0,859.3710835956043,0,859.6015847062006,100.0
04/26/2025,New York Mets,Washington Nationals,0.06254380149055115,0.048299999999999996,0.02505828234400198,0.0,0.020103500000000274,0.0,864.6019698436286,0,864.7579754274632,100.0
04/26/2025,Atlanta Braves,Arizona Diamondbacks,0.06504741021802478,0.053,0.021269306624000173,0.0,0.03746093749999968,0.0,1394.7085314388285,0,1394.8853090931705,100.0
04/26/2025,Tampa Bay Rays,San Diego Padres,0.06587922185596634,0.06269999999999999,0.0,0.15,0.0041052800000001,0.0,1989.5946129216964,0,1989.8772974235524,100.0
04/26/2025,Toronto Blue Jays,New York Yankees,0.0651332909813632,0.048299999999999996,0.0,0.15,0.1352354250000003,0.2514,0.0,0,0.6500687159813635,45.586321786167865
04/26/2025,Houston Astros,Kansas City Royals,0.06649755631175933,0.0971,0.0,0.15,0.002628500000001033,0.0,0.0,0,0.3162260563117604,25.01051520163098
04/26/2025,Pittsburgh Pirates,Los Angeles Dodgers,0.06448430259501275,0.048299999999999996,0.1621644864410028,0.0,0.010798067500000563,0.0,0.0,0,0.2857468565360161,22.877930951062766
04/26/2025,Philadelphia Phillies,Chicago Cubs,0.06613910339270818,0.06269999999999999,0.0,0.15,0.002628500000001033,0.0,0.0,0,0.28146760339270915,22.574477714874515
04/26/2025,Texas Rangers,San Francisco Giants,0.06714171194898523,0.048299999999999996,0.0,0.1,0.0072334400000002574,0.0,0.0,0,0.2226751519489855,18.299559158021395
04/26/2025,Cincinnati Reds,Colorado Rockies,0.06109312887259174,0.053,0.03751289545700143,0.0,0.06694618750000059,0.0,0.0,0,0.21855221182959375,17.992101897013395
04/26/2025,Milwaukee Brewers,St. Louis Cardinals,0.06511224779572472,0.048299999999999996,0.0,0.1,0.0033597025000000613,0.0,0.0,0,0.21677195029572477,17.859021940296778
04/26/2025,Chicago White Sox,Athletics,0.062246927345347064,0.06269999999999999,0.026356616000001942,0.0,0.0012088000000001209,0.0,0.0,0,0.15251234334534913,12.920318419561758
04/26/2025,Miami Marlins,Seattle Mariners,0.06542218730267102,0.048299999999999996,0.0,0.0,0.0349210624999996,0.0,0.0,0,0.14864324980267063,12.614228379997089
04/26/2025,Boston Red Sox,Cleveland Guardians,0.06651767493355737,0.0486,0.0,0.0,0.0,0.0,0.0,0,0.11511767493355737,9.91796091525898
04/26/2025,Boston Red Sox,Cleveland Guardians,0.06651767493355737,0.0486,0.0,0.0,0.0,0.0,0.0,0,0.11511767493355737,9.91796091525898
04/25/2025,New York Mets,Washington Nationals,0.06223144651755717,0.15149999999999997,0.02505828234400198,0.0,0.028879900000000625,0.0,864.6019698436286,0,864.8696394724901,100.0
04/25/2025,Los Angeles Angels,Minnesota Twins,0.06355084002889459,0.0527,0.003663146507000725,0.1,0.0,0.0,3339264.731539596,0,3339264.9514535824,100.0
04/25/2025,Tampa Bay Rays,San Diego Padres,0.06427685262979946,0.053,0.0,0.15,0.06694618750000059,0.0,1130.223529326092,0,1130.5577523662216,100.0
04/25/2025,Atlanta Braves,Arizona Diamondbacks,0.06369830833198634,0.048299999999999996,0.021269306624000173,0.0,0.19393679250000018,0.0,1394.7085314388285,0,1395.0357358462845,100.0
04/25/2025,Baltimore Orioles,Detroit Tigers,0.06343866127158461,0.048,0.0,0.15,0.0072334400000002574,0.0,859.3710835956043,0,859.6397556968759,100.0
04/25/2025,Pittsburgh Pirates,Los Angeles Dodgers,0.06364798276891451,0.0486,0.1621644864410028,0.0,0.386453355,0.0,0.0,0,0.6608658242099172,46.17999019989616
04/25/2025,Toronto Blue Jays,New York Yankees,0.06537757251067935,0.048299999999999996,0.0,0.15,0.0,0.2514,0.0,0,0.5150775725106793,37.81740336543451
04/25/2025,Houston Astros,Kansas City Royals,0.06512703074478346,0.0915,0.0,0.15,0.0,0.0,0.0,0,0.3066270307447835,24.34425991946083
04/25/2025,Philadelphia Phillies,Chicago Cubs,0.06452067953112928,0.053,0.0,0.15,0.0,0.0,0.0,0,0.26752067953112924,21.578383384865127
04/25/2025,Texas Rangers,San Francisco Giants,0.06524918671985275,0.053,0.0,0.1,0.019081217499999692,0.0,0.0,0,0.23733040421985244,19.384104944975938
04/25/2025,Milwaukee Brewers,St. Louis Cardinals,0.06428205995245029,0.0486,0.0,0.1,0.002628500000001033,0.0,0.0,0,0.21551055995245133,17.764611273062926
04/25/2025,Miami Marlins,Seattle Mariners,0.06478692936568597,0.053,0.0,0.0,0.0903586999999999,0.0,0.0,0,0.20814562936568587,17.2114082745665
04/25/2025,Cincinnati Reds,Colorado Rockies,0.060294987768631146,0.048299999999999996,0.03751289545700143,0.0,0.031244000000000938,0.0,0.0,0,0.1773518832256335,14.861271031437276
04/25/2025,Chicago White Sox,Athletics,0.06171185113778626,0.053,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.1410684671377882,12.011978811501539
04/25/2025,Boston Red Sox,Cleveland Guardians,0.06505327867970932,0.0486,0.0,0.0,0.0,0.0,0.0,0,0.11365327867970931,9.798347807125952
04/24/2025,Baltimore Orioles,Washington Nationals,0.06191308342051156,0.053,0.022199992232001087,0.0,0.0,0.0,859.3710835956043,0,859.5081966712569,100.0
04/24/2025,Seattle Mariners,Boston Red Sox,0.06563950568913747,0.048299999999999996,0.0,0.1,0.37144587249999983,0.0,0.0,0,0.5853853781891373,41.94632841284906
04/24/2025,Texas Rangers,Athletics,0.06488003487326455,0.048299999999999996,0.0,0.15,0.07911728000000018,0.0,0.0,0,0.3422973148732647,26.795855385336292
04/24/2025,Tampa Bay Rays,Arizona Diamondbacks,0.0636760857690518,0.048299999999999996,0.0,0.15,0.06528847999999998,0.0,0.0,0,0.3272645657690518,25.770702707334575
04/24/2025,Milwaukee Brewers,San Francisco Giants,0.06463903753641748,0.048299999999999996,0.0,0.15,0.03245212750000048,0.0,0.0,0,0.29539116503641794,23.558147870176604
04/24/2025,Colorado Rockies,Kansas City Royals,0.05929869288567374,0.053,0.03751289545700143,0.0,0.07377851749999964,0.0,0.0,0,0.2235901058426748,18.367648827428535
04/24/2025,Colorado Rockies,Kansas City Royals,0.05929869288567374,0.053,0.03751289545700143,0.0,0.07377851749999964,0.0,0.0,0,0.2235901058426748,18.367648827428535
04/24/2025,Pittsburgh Pirates,Los Angeles Angels,0.0625753786820881,0.053,0.003663146507000725,0.0,0.06043457750000014,0.0,0.0,0,0.17967310268908895,15.04055344930952
04/24/2025,Chicago White Sox,Minnesota Twins,0.05934446205253424,0.053,0.026356616000001942,0.0,0.01237478000000003,0.0,0.0,0,0.1510758580525362,12.806795921861752
04/23/2025,St. Louis Cardinals,Atlanta Braves,0.060982184751255296,0.048299999999999996,0.021269306624000173,0.0,0.0,0.0,1394.7085314388285,0,1394.8390829302036,100.0
04/23/2025,San Diego Padres,Detroit Tigers,0.06368022059314873,0.048299999999999996,0.0,0.1,0.0,0.0,1989.5946129216964,0,1989.8065931422896,100.0
04/23/2025,Philadelphia Phillies,New York Mets,0.06191482576570401,0.1218,0.002858290112000894,0.15,0.09329755500000081,0.10500000000000004,864.6019698436286,0,865.1368405145063,100.0
04/23/2025,Baltimore Orioles,Washington Nationals,0.06123041426129727,0.048299999999999996,0.022199992232001087,0.0,0.0,0.0,859.3710835956043,0,859.5028140020976,100.0
04/23/2025,Milwaukee Brewers,San Francisco Giants,0.06427738047902022,0.048299999999999996,0.0,0.15,0.17478697999999948,0.0,3338405.360456,0,3338405.7978203604,100.0
04/23/2025,Los Angeles Dodgers,Chicago Cubs,0.064031841223037,0.048299999999999996,0.1621644864410028,0.0,0.026584640000000714,0.0,0.0,0,0.30108096766404047,23.957080696629934
04/23/2025,Tampa Bay Rays,Arizona Diamondbacks,0.06225077387829872,0.053,0.0,0.15,0.0,0.0,0.0,0,0.2652507738782987,21.41522948352544
04/23/2025,Texas Rangers,Athletics,0.0630722922276335,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.2613722922276335,21.135777517897576
04/23/2025,Cincinnati Reds,Miami Marlins,0.06274973144381811,0.06269999999999999,0.0,0.1,0.011479677500000118,0.0,0.0,0,0.23692940894381823,19.35460103991373
04/23/2025,Seattle Mariners,Boston Red Sox,0.06500983532647409,0.053,0.0,0.1,0.0,0.0,0.0,0,0.21800983532647408,17.951578210988608
04/23/2025,Toronto Blue Jays,Houston Astros,0.06390433548730542,0.053,0.0,0.1,0.0,0.0,0.0,0,0.21690433548730542,17.868924834549727
04/23/2025,New York Yankees,Cleveland Guardians,0.06366533980879457,0.0971,0.0,0.0,0.0,0.0,0.0,0,0.1607653398087946,13.569806636693137
04/23/2025,Colorado Rockies,Kansas City Royals,0.05829017454329888,0.053,0.03751289545700143,0.0,0.0,0.0,0.0,0,0.1488030700003003,12.626892407188533
04/23/2025,Chicago White Sox,Minnesota Twins,0.05838063824919034,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.13303725424919227,11.369057479228672
04/23/2025,Pittsburgh Pirates,Los Angeles Angels,0.06235392580233591,0.048299999999999996,0.003663146507000725,0.0,0.0,0.0,0.0,0,0.11431707230933663,9.852586501790922
04/22/2025,San Diego Padres,Detroit Tigers,0.06284538490876214,0.048299999999999996,0.0,0.1,0.023268987499999838,0.0,1130.223529326092,0,1130.4579436985007,100.0
04/22/2025,Baltimore Orioles,Washington Nationals,0.06020203143391691,0.0486,0.022199992232001087,0.0,0.0,0.0,859.3710835956043,0,859.5020856192702,100.0
04/22/2025,Philadelphia Phillies,New York Mets,0.06180232481179324,0.0971,0.002858290112000894,0.15,0.0,0.10500000000000004,864.6019698436286,0,865.0187304585523,100.0
04/22/2025,St. Louis Cardinals,Atlanta Braves,0.05997480352228755,0.0774,0.021269306624000173,0.0,0.0,0.0,1394.7085314388285,0,1394.8671755489747,100.0
04/22/2025,Los Angeles Dodgers,Chicago Cubs,0.06368007644479969,0.048299999999999996,0.1621644864410028,0.0,0.014211680000000726,0.0,0.0,0,0.2883562428858032,23.062474190772924
04/22/2025,Milwaukee Brewers,San Francisco Giants,0.0636642526873468,0.048299999999999996,0.0,0.15,0.0,0.0,0.0,0,0.2619642526873468,21.17848491196388
04/22/2025,Tampa Bay Rays,Arizona Diamondbacks,0.06098519407763146,0.048299999999999996,0.0,0.15,0.0012088000000001209,0.0,0.0,0,0.2604939940776316,21.072375150732427
04/22/2025,Texas Rangers,Athletics,0.061327832942568744,0.0486,0.0,0.15,0.0,0.0,0.0,0,0.2599278329425687,21.03148183066442
04/22/2025,Seattle Mariners,Boston Red Sox,0.06439113705983218,0.0527,0.0,0.1,0.01777300000000004,0.0,0.0,0,0.23486413705983222,19.202493520824497
04/22/2025,Cincinnati Reds,Miami Marlins,0.06168409947792666,0.053,0.0,0.1,0.0,0.0,0.0,0,0.21468409947792666,17.702700448820828
04/22/2025,Toronto Blue Jays,Houston Astros,0.06330000940934037,0.048299999999999996,0.0,0.1,0.0,0.0,0.0,0,0.21160000940934037,17.47129628139231
04/22/2025,Colorado Rockies,Kansas City Royals,0.05718776869006377,0.048,0.03751289545700143,0.0,0.06365071250000032,0.0,0.0,0,0.20635137664706552,17.07612548038347
04/22/2025,New York Yankees,Cleveland Guardians,0.06307030640895901,0.0774,0.0,0.0,0.04275686750000007,0.0,0.0,0,0.1832271739089591,15.314374355778792
04/22/2025,Chicago White Sox,Minnesota Twins,0.05698276826619927,0.0486,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.13193938426620122,11.280816003751625
04/22/2025,Pittsburgh Pirates,Los Angeles Angels,0.06108239641258772,0.048299999999999996,0.003663146507000725,0.0,0.0,0.0,0.0,0,0.11304554291958843,9.748661254399938
04/21/2025,San Diego Padres,Detroit Tigers,0.06271528047009767,0.048299999999999996,0.0,0.1,0.0,0.0,1989.5946129216964,0,1989.8056282021664,100.0
04/21/2025,Philadelphia Phillies,New York Mets,0.06167957669908647,0.0774,0.002858290112000894,0.15,0.0,0.10500000000000004,864.6019698436286,0,864.9989077104397,100.0
04/21/2025,St. Louis Cardinals,Atlanta Braves,0.058974250151331564,0.06269999999999999,0.021269306624000173,0.0,0.0,0.0,1394.7085314388285,0,1394.851474995604,100.0
04/21/2025,Toronto Blue Jays,Houston Astros,0.062009119320981784,0.0486,0.0,0.1,0.20970804249999908,0.0,0.0,0,0.4203171618209809,31.938492194908534
04/21/2025,Milwaukee Brewers,San Francisco Giants,0.06259067082678296,0.048299999999999996,0.0,0.15,0.010593142500000319,0.0,0.0,0,0.2714838133267833,21.86254221806366
04/21/2025,Cincinnati Reds,Miami Marlins,0.06066096151091893,0.048,0.0,0.1,0.0,0.0,0.0,0,0.20866096151091895,17.250226071754966
04/21/2025,New York Yankees,Cleveland Guardians,0.062463514358622386,0.0624,0.0,0.0,0.06043457750000014,0.0,0.0,0,0.18529809185862253,15.473547767227174
04/21/2025,Chicago White Sox,Boston Red Sox,0.05920344045743207,0.048299999999999996,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.133860056457434,11.43513430371022
04/20/2025,Cincinnati Reds,Baltimore Orioles,0.06020616624101257,0.048299999999999996,0.0,0.1,0.0,0.0,859.3710835956043,0,859.5795897618453,100.0
04/20/2025,Minnesota Twins,Atlanta Braves,0.057030623197051086,0.053,0.021269306624000173,0.0,0.0349210624999996,0.0,1394.7085314388285,0,1394.8747524311495,100.0
04/20/2025,St. Louis Cardinals,New York Mets,0.05997538247739803,0.06269999999999999,0.002858290112000894,0.0,0.020103500000000274,0.0,864.6019698436286,0,864.747607016218,100.0
04/20/2025,San Francisco Giants,Los Angeles Angels,0.061641362809941716,0.048299999999999996,0.003663146507000725,0.0,0.0,0.0,859.3710835956043,0,859.4846881049212,100.0
04/20/2025,San Diego Padres,Houston Astros,0.06063714348552529,0.053,0.0,0.15,0.0,0.0,1989.5946129216964,0,1989.858250065182,100.0
04/20/2025,Kansas City Royals,Detroit Tigers,0.06075804494684586,0.06269999999999999,0.0,0.1,0.358283440000001,0.09040000000000001,0.0,0,0.6721414849468469,46.79586570884025
04/20/2025,Los Angeles Dodgers,Texas Rangers,0.062119542597389873,0.048299999999999996,0.1621644864410028,0.0,0.03618207999999967,0.0,0.0,0,0.3087661090383923,24.493153282848716
04/20/2025,Seattle Mariners,Toronto Blue Jays,0.06245439641927827,0.048299999999999996,0.0,0.15,0.0349210624999996,0.0,0.0,0,0.2956754589192778,23.578122304080786
04/20/2025,Washington Nationals,Colorado Rockies,0.055077540862768684,0.048299999999999996,0.059712887689002514,0.1,0.0,0.0,0.0,0,0.2630904285517712,21.259678362819802
04/20/2025,Washington Nationals,Colorado Rockies,0.055077540862768684,0.048299999999999996,0.059712887689002514,0.1,0.0,0.0,0.0,0,0.2630904285517712,21.259678362819802
04/20/2025,Arizona Diamondbacks,Chicago Cubs,0.06307797901000657,0.053,0.0,0.1,0.03746093749999968,0.0,0.0,0,0.25353891651000626,20.5687381020163
04/20/2025,Cleveland Guardians,Pittsburgh Pirates,0.05962425469369574,0.053,0.0,0.1,0.009406592500000421,0.0,0.0,0,0.22203084719369617,18.251580261912757
04/20/2025,New York Yankees,Tampa Bay Rays,0.05986742804079266,0.048299999999999996,0.0,0.0,0.1044196425000008,0.0,0.0,0,0.21258707054079345,17.54542107299853
04/20/2025,Athletics,Milwaukee Brewers,0.061435158333716516,0.048299999999999996,0.0,0.1,0.0017288925000005229,0.0,0.0,0,0.21146405083371705,17.46108154288093
04/20/2025,Chicago White Sox,Boston Red Sox,0.058633643606767594,0.0774,0.026356616000001942,0.0,0.0,0.0,0.0,0,0.16239025960676953,13.697139130634516
04/20/2025,Miami Marlins,Philadelphia Phillies,0.060120354790123356,0.06269999999999999,0.0,0.0,0.0,0.0,0.0,0,0.12282035479012335,10.544547438111087
04/19/2025,San Diego Padres,Houston Astros,0.06006708343787871,0.048299999999999996,0.0,0.15,0.06694618750000059,0.0,1989.5946129216964,0,1989.9199261926342,100.0
04/19/2025,Minnesota Twins,Atlanta Braves,0.056531627558108144,0.048299999999999996,0.021269306624000173,0.0,0.1638835000000003,0.0,1394.7085314388285,0,1394.9985158730105,100.0
04/19/2025,San Francisco Giants,Los Angeles Angels,0.06039488343761863,0.048299999999999996,0.003663146507000725,0.0,0.03245212750000048,0.0,859.3710835956043,0,859.5158937530489,100.0
04/19/2025,Cleveland Guardians,Pittsburgh Pirates,0.058855844991712626,0.048299999999999996,0.0,0.1,0.27346718749999965,0.0,0.0,0,0.4806230324917123,35.723518764704544
04/19/2025,Chicago White Sox,Boston Red Sox,0.05814507973491643,0.06269999999999999,0.026356616000001942,0.0,0.27514755999999974,0.0,0.0,0,0.4223492557349181,32.06863000469916
04/19/2025,Seattle Mariners,Toronto Blue Jays,0.061183517080219324,0.06269999999999999,0.0,0.15,0.0903586999999999,0.0,0.0,0,0.3642422170802192,28.27195047464696
04/19/2025,Los Angeles Dodgers,Texas Rangers,0.06064079679228039,0.0774,0.1621644864410028,0.0,0.020992785000000236,0.0,0.0,0,0.3211980682332834,25.353708062076002
04/19/2025,Kansas City Royals,Detroit Tigers,0.05909071464558924,0.053,0.0,0.1,0.0072334400000002574,0.09040000000000001,0.0,0,0.3097241546455895,24.559760422357737
04/19/2025,Cincinnati Reds,Baltimore Orioles,0.0596323192187751,0.048299999999999996,0.0,0.1,0.06694618750000059,0.0,0.0,0,0.2748785067187757,22.105240195020677
04/19/2025,Washington Nationals,Colorado Rockies,0.05454590282419937,0.0486,0.059712887689002514,0.1,0.0,0.0,0.0,0,0.2628587905132019,21.24298396309993
04/19/2025,Arizona Diamondbacks,Chicago Cubs,0.06224934823112807,0.048299999999999996,0.0,0.1,0.03268179250000092,0.0,0.0,0,0.243231140731129,19.817159466887286
04/19/2025,Athletics,Milwaukee Brewers,0.06062983206723565,0.06269999999999999,0.0,0.1,0.0,0.0,0.0,0,0.22332983206723564,18.348284777359712
