gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
09/27/2026,Atlanta Braves,Miami Marlins,0.0,0.0,0.06766792187500004,0.00395,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07161792187500003,6.2960867695873235
09/27/2026,Los Angeles Angels,Seattle Mariners,0.0,0.0,0.053796109375000026,0.004079999999999999,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.057876109375000026,5.121299686015118
09/27/2026,New York Mets,Washington Nationals,0.0,0.0,0.031255875,0.0036999999999999993,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.034955875000000004,3.1274721130181087
09/27/2026,Colorado Rockies,Chicago White Sox,0.0,0.0,0.016098453125000012,0.00481,0.0,0.0,0.0,0.0,0.0,0.02090845312500001,1.8835463105137389
09/26/2026,Baltimore Orioles,New York Yankees,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17028512881911415,14.31327690278385
09/26/2026,Chicago Cubs,Boston Red Sox,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0,0.0,0.0,0.168996546875,14.212996721643137
09/26/2026,Pittsburgh Pirates,Detroit Tigers,0.0,0.0,0.136590875,0.00469,0.0,0.0,0.0,0.0,0.0,0.141280875,12.028921175688986
09/26/2026,Los Angeles Dodgers,San Francisco Giants,0.0,0.0,0.136590875,0.0038900000000000002,0.0,0.0,9.795088733928445e-27,0.0,0.0,0.140480875,11.965094055163437
09/26/2026,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.114084125,0.00494,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.119024125,10.236276226418669
09/26/2026,Cincinnati Reds,Toronto Blue Jays,0.0,0.0,0.10382299999999998,0.00463,0.0,0.0,0.0,0.0,0.0,0.10845299999999998,9.372310013118074
09/26/2026,Texas Rangers,Minnesota Twins,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/26/2026,Houston Astros,Athletics,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09746220312500352,8.465263611864657
09/26/2026,Tampa Bay Rays,Philadelphia Phillies,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.09709220312499997,8.434570500216376
09/26/2026,Cleveland Guardians,Kansas City Royals,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07229792187500003,6.353828093405306
09/26/2026,St. Louis Cardinals,Milwaukee Brewers,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07217792187500016,6.343641109240641
09/26/2026,Atlanta Braves,Miami Marlins,0.0,0.0,0.06766792187500004,0.00395,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07161792187500003,6.2960867695873235
09/26/2026,Los Angeles Angels,Seattle Mariners,0.0,0.0,0.053796109375000026,0.004079999999999999,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.057876109375000026,5.121299686015118
09/26/2026,New York Mets,Washington Nationals,0.0,0.0,0.031255875,0.0036999999999999993,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.034955875000000004,3.1274721130181087
09/26/2026,Colorado Rockies,Chicago White Sox,0.0,0.0,0.016098453125000012,0.00481,0.0,0.0,0.0,0.0,0.0,0.02090845312500001,1.8835463105137389
09/25/2026,Baltimore Orioles,New York Yankees,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17028512881911415,14.31327690278385
09/25/2026,Chicago Cubs,Boston Red Sox,0.0,0.0,0.164116546875,0.00488,0.0,0.0,0.0,0.0,0.0,0.168996546875,14.212996721643137
09/25/2026,Pittsburgh Pirates,Detroit Tigers,0.0,0.0,0.136590875,0.00469,0.0,0.0,0.0,0.0,0.0,0.141280875,12.028921175688986
09/25/2026,Los Angeles Dodgers,San Francisco Giants,0.0,0.0,0.136590875,0.0038900000000000002,0.0,0.0,9.795088733928445e-27,0.0,0.0,0.140480875,11.965094055163437
09/25/2026,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.114084125,0.00494,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.119024125,10.236276226418669
09/25/2026,Cincinnati Reds,Toronto Blue Jays,0.0,0.0,0.10382299999999998,0.00463,0.0,0.0,0.0,0.0,0.0,0.10845299999999998,9.372310013118074
09/25/2026,Texas Rangers,Minnesota Twins,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/25/2026,Houston Astros,Athletics,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09746220312500352,8.465263611864657
09/25/2026,Tampa Bay Rays,Philadelphia Phillies,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.09709220312499997,8.434570500216376
09/25/2026,Cleveland Guardians,Kansas City Royals,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07229792187500003,6.353828093405306
09/25/2026,St. Louis Cardinals,Milwaukee Brewers,0.0,0.0,0.06766792187500004,0.00451,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07217792187500016,6.343641109240641
09/25/2026,Atlanta Braves,Miami Marlins,0.0,0.0,0.06766792187500004,0.00395,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07161792187500003,6.2960867695873235
09/25/2026,Los Angeles Angels,Seattle Mariners,0.0,0.0,0.053796109375000026,0.004079999999999999,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.057876109375000026,5.121299686015118
09/25/2026,New York Mets,Washington Nationals,0.0,0.0,0.031255875,0.0036999999999999993,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.034955875000000004,3.1274721130181087
09/25/2026,Colorado Rockies,Chicago White Sox,0.0,0.0,0.016098453125000012,0.00481,0.0,0.0,0.0,0.0,0.0,0.02090845312500001,1.8835463105137389
09/24/2026,Milwaukee Brewers,Philadelphia Phillies,0.0,0.0,0.148877,0.00475,0.0,0.0,0.0,0.0,0.0,0.153627,13.008310005432087
09/24/2026,San Diego Padres,Los Angeles Dodgers,0.0,0.0,0.114084125,0.00377,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11785412499999999,10.141056024579521
09/24/2026,Cincinnati Reds,Atlanta Braves,0.0,0.0,0.10382299999999998,0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.10802299999999998,9.336992430400299
09/24/2026,Houston Astros,Athletics,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09746220312500352,8.465263611864657
09/24/2026,Tampa Bay Rays,New York Yankees,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09715220312775705,8.439548464928528
09/24/2026,New York Mets,Texas Rangers,0.0,0.0,0.09265220312499997,0.0042499999999999994,0.0,0.0,0.0,0.0,0.0,0.09690220312499997,8.418805149767104
09/24/2026,St. Louis Cardinals,Pittsburgh Pirates,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07223792187500017,6.348734743833111
09/24/2026,Cleveland Guardians,Boston Red Sox,0.0,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07210792187500004,6.337698175272911
09/24/2026,Miami Marlins,Chicago Cubs,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,0.0,0.0,0.0,0.07198792187500004,6.327509385660024
09/24/2026,Los Angeles Angels,Seattle Mariners,0.0,0.0,0.053796109375000026,0.004079999999999999,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.057876109375000026,5.121299686015118
09/24/2026,Chicago White Sox,Kansas City Royals,0.0,0.0,0.026999999999999996,0.0042,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031199999999999995,2.7965436905941923
09/24/2026,Arizona Diamondbacks,Colorado Rockies,0.0,0.0,0.016098453125000012,0.0040100000000000005,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020108453125000012,1.8121905646241943
09/23/2026,Toronto Blue Jays,Baltimore Orioles,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
09/23/2026,Milwaukee Brewers,Philadelphia Phillies,0.0,0.0,0.148877,0.00475,0.0,0.0,0.0,0.0,0.0,0.153627,13.008310005432087
09/23/2026,Houston Astros,Seattle Mariners,0.0,0.0,0.125,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.12957000007680547,11.09008434142106
09/23/2026,San Diego Padres,Los Angeles Dodgers,0.0,0.0,0.114084125,0.00377,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11785412499999999,10.141056024579521
09/23/2026,Cincinnati Reds,Atlanta Braves,0.0,0.0,0.10382299999999998,0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.10802299999999998,9.336992430400299
09/23/2026,Minnesota Twins,San Francisco Giants,0.0,0.0,0.09265220312499997,0.00475,0.0,0.0,0.0,0.0,0.0,0.09740220312499998,8.460287053544345
09/23/2026,Tampa Bay Rays,New York Yankees,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09715220312775705,8.439548464928528
09/23/2026,New York Mets,Texas Rangers,0.0,0.0,0.09265220312499997,0.0042499999999999994,0.0,0.0,0.0,0.0,0.0,0.09690220312499997,8.418805149767104
09/23/2026,St. Louis Cardinals,Pittsburgh Pirates,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07223792187500017,6.348734743833111
09/23/2026,Cleveland Guardians,Boston Red Sox,0.0,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07210792187500004,6.337698175272911
09/23/2026,Miami Marlins,Chicago Cubs,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,0.0,0.0,0.0,0.07198792187500004,6.327509385660024
09/23/2026,Los Angeles Angels,Athletics,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.05849610937500003,5.174631357226201
09/23/2026,Washington Nationals,Detroit Tigers,0.0,0.0,0.031255875,0.0038899999999999994,0.0,0.0,0.0,0.0,0.0,0.035145875,3.1441809973562487
09/23/2026,Chicago White Sox,Kansas City Royals,0.0,0.0,0.026999999999999996,0.0042,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031199999999999995,2.7965436905941923
09/23/2026,Arizona Diamondbacks,Colorado Rockies,0.0,0.0,0.016098453125000012,0.0040100000000000005,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020108453125000012,1.8121905646241943
09/22/2026,Toronto Blue Jays,Baltimore Orioles,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
09/22/2026,Milwaukee Brewers,Philadelphia Phillies,0.0,0.0,0.148877,0.00475,0.0,0.0,0.0,0.0,0.0,0.153627,13.008310005432087
09/22/2026,Houston Astros,Seattle Mariners,0.0,0.0,0.125,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.12957000007680547,11.09008434142106
09/22/2026,San Diego Padres,Los Angeles Dodgers,0.0,0.0,0.114084125,0.00377,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11785412499999999,10.141056024579521
09/22/2026,Cincinnati Reds,Atlanta Braves,0.0,0.0,0.10382299999999998,0.004200000000000001,0.0,0.0,0.0,0.0,0.0,0.10802299999999998,9.336992430400299
09/22/2026,Minnesota Twins,San Francisco Giants,0.0,0.0,0.09265220312499997,0.00475,0.0,0.0,0.0,0.0,0.0,0.09740220312499998,8.460287053544345
09/22/2026,Tampa Bay Rays,New York Yankees,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09715220312775705,8.439548464928528
09/22/2026,New York Mets,Texas Rangers,0.0,0.0,0.09265220312499997,0.0042499999999999994,0.0,0.0,0.0,0.0,0.0,0.09690220312499997,8.418805149767104
09/22/2026,St. Louis Cardinals,Pittsburgh Pirates,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,1.275311362066747e-16,0.0,0.0,0.07223792187500017,6.348734743833111
09/22/2026,Cleveland Guardians,Boston Red Sox,0.0,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07210792187500004,6.337698175272911
09/22/2026,Miami Marlins,Chicago Cubs,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,0.0,0.0,0.0,0.07198792187500004,6.327509385660024
09/22/2026,Los Angeles Angels,Athletics,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.05849610937500003,5.174631357226201
09/22/2026,Washington Nationals,Detroit Tigers,0.0,0.0,0.031255875,0.0038899999999999994,0.0,0.0,0.0,0.0,0.0,0.035145875,3.1441809973562487
09/22/2026,Chicago White Sox,Kansas City Royals,0.0,0.0,0.026999999999999996,0.0042,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031199999999999995,2.7965436905941923
09/22/2026,Arizona Diamondbacks,Colorado Rockies,0.0,0.0,0.016098453125000012,0.0040100000000000005,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020108453125000012,1.8121905646241943
09/21/2026,Toronto Blue Jays,Baltimore Orioles,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
09/21/2026,Minnesota Twins,San Francisco Giants,0.0,0.0,0.09265220312499997,0.00475,0.0,0.0,0.0,0.0,0.0,0.09740220312499998,8.460287053544345
09/21/2026,Washington Nationals,Detroit Tigers,0.0,0.0,0.031255875,0.0038899999999999994,0.0,0.0,0.0,0.0,0.0,0.035145875,3.1441809973562487
09/20/2026,Philadelphia Phillies,New York Mets,0.0,0.0,0.20800082812500004,0.00481,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.21281088772964482,17.562220558193893
09/20/2026,Milwaukee Brewers,Baltimore Orioles,0.0,0.0,0.148877,0.00493,0.0,0.0,0.0,0.0,0.0,0.153807,13.022511326997535
09/20/2026,San Francisco Giants,Los Angeles Dodgers,0.0,0.0,0.136590875,0.0038900000000000002,0.0,0.0,9.795088733928445e-27,0.0,0.0,0.140480875,11.965094055163437
09/20/2026,Kansas City Royals,Pittsburgh Pirates,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
09/20/2026,New York Yankees,Arizona Diamondbacks,0.0,0.0,0.125,0.00469,0.0,0.0,0.0,0.0,0.0,0.12969,11.099753758609253
09/20/2026,Atlanta Braves,Houston Astros,0.0,0.0,0.125,0.004320000000000001,0.0,0.0,0.0,0.0,0.0,0.12932,11.069936403496726
09/20/2026,Chicago Cubs,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10839300007680545,9.367382807195998
09/20/2026,Boston Red Sox,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09727220312775704,8.449503577257104
09/20/2026,Toronto Blue Jays,Texas Rangers,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,0.0,0.0,0.0,0.09721220312499997,8.444526156960546
09/20/2026,Athletics,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07248792187500004,6.36995515373775
09/20/2026,Miami Marlins,San Diego Padres,0.0,0.0,0.06766792187500004,0.004690000000000001,0.0,0.0,0.0,0.0,0.0,0.07235792187500004,6.3589211579891805
09/20/2026,Minnesota Twins,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,0.0,0.0,0.0,0.05849610937500003,5.174631357226201
09/20/2026,Washington Nationals,St. Louis Cardinals,0.0,0.0,0.031255875,0.00463,0.0,0.0,0.0,0.0,0.0,0.035885875000000005,3.2092284845682717
09/20/2026,Detroit Tigers,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038299999999999996,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.030829999999999996,2.763877966286939
09/20/2026,Seattle Mariners,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00358,0.0,0.0,0.0,0.0,0.0,0.019678453125000012,1.7738137251564936
09/19/2026,Philadelphia Phillies,New York Mets,0.0,0.0,0.20800082812500004,0.00481,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.21281088772964482,17.562220558193893
09/19/2026,Milwaukee Brewers,Baltimore Orioles,0.0,0.0,0.148877,0.00493,0.0,0.0,0.0,0.0,0.0,0.153807,13.022511326997535
09/19/2026,San Francisco Giants,Los Angeles Dodgers,0.0,0.0,0.136590875,0.0038900000000000002,0.0,0.0,9.795088733928445e-27,0.0,0.0,0.140480875,11.965094055163437
09/19/2026,Kansas City Royals,Pittsburgh Pirates,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
09/19/2026,New York Yankees,Arizona Diamondbacks,0.0,0.0,0.125,0.00469,0.0,0.0,0.0,0.0,0.0,0.12969,11.099753758609253
09/19/2026,Atlanta Braves,Houston Astros,0.0,0.0,0.125,0.004320000000000001,0.0,0.0,0.0,0.0,0.0,0.12932,11.069936403496726
09/19/2026,Chicago Cubs,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10839300007680545,9.367382807195998
09/19/2026,Boston Red Sox,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09727220312775704,8.449503577257104
09/19/2026,Toronto Blue Jays,Texas Rangers,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,0.0,0.0,0.0,0.09721220312499997,8.444526156960546
09/19/2026,Athletics,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07248792187500004,6.36995515373775
09/19/2026,Miami Marlins,San Diego Padres,0.0,0.0,0.06766792187500004,0.004690000000000001,0.0,0.0,0.0,0.0,0.0,0.07235792187500004,6.3589211579891805
09/19/2026,Minnesota Twins,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,0.0,0.0,0.0,0.05849610937500003,5.174631357226201
09/19/2026,Washington Nationals,St. Louis Cardinals,0.0,0.0,0.031255875,0.00463,0.0,0.0,0.0,0.0,0.0,0.035885875000000005,3.2092284845682717
09/19/2026,Detroit Tigers,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038299999999999996,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.030829999999999996,2.763877966286939
09/19/2026,Seattle Mariners,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00358,0.0,0.0,0.0,0.0,0.0,0.019678453125000012,1.7738137251564936
09/18/2026,Philadelphia Phillies,New York Mets,0.0,0.0,0.20800082812500004,0.00481,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.21281088772964482,17.562220558193893
09/18/2026,Milwaukee Brewers,Baltimore Orioles,0.0,0.0,0.148877,0.00493,0.0,0.0,0.0,0.0,0.0,0.153807,13.022511326997535
09/18/2026,San Francisco Giants,Los Angeles Dodgers,0.0,0.0,0.136590875,0.0038900000000000002,0.0,0.0,9.795088733928445e-27,0.0,0.0,0.140480875,11.965094055163437
09/18/2026,Kansas City Royals,Pittsburgh Pirates,0.0,0.0,0.125,0.00494,0.0,0.0,0.0,0.0,0.0,0.12994,11.11989509215369
09/18/2026,New York Yankees,Arizona Diamondbacks,0.0,0.0,0.125,0.00469,0.0,0.0,0.0,0.0,0.0,0.12969,11.099753758609253
09/18/2026,Atlanta Braves,Houston Astros,0.0,0.0,0.125,0.004320000000000001,0.0,0.0,0.0,0.0,0.0,0.12932,11.069936403496726
09/18/2026,Chicago Cubs,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.004569999999999999,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10839300007680545,9.367382807195998
09/18/2026,Boston Red Sox,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,2.757072373261318e-12,0.0,0.0,0.09727220312775704,8.449503577257104
09/18/2026,Toronto Blue Jays,Texas Rangers,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,0.0,0.0,0.0,0.09721220312499997,8.444526156960546
09/18/2026,Athletics,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07248792187500004,6.36995515373775
09/18/2026,Miami Marlins,San Diego Padres,0.0,0.0,0.06766792187500004,0.004690000000000001,0.0,0.0,0.0,0.0,0.0,0.07235792187500004,6.3589211579891805
09/18/2026,Minnesota Twins,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,0.0,0.0,0.0,0.05849610937500003,5.174631357226201
09/18/2026,Washington Nationals,St. Louis Cardinals,0.0,0.0,0.031255875,0.00463,0.0,0.0,0.0,0.0,0.0,0.035885875000000005,3.2092284845682717
09/18/2026,Detroit Tigers,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038299999999999996,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.030829999999999996,2.763877966286939
09/18/2026,Seattle Mariners,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00358,0.0,0.0,0.0,0.0,0.0,0.019678453125000012,1.7738137251564936
09/17/2026,Philadelphia Phillies,New York Mets,0.0,0.0,0.20800082812500004,0.00481,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.21281088772964482,17.562220558193893
09/17/2026,Milwaukee Brewers,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00494,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1415325354434267,12.048990376901598
09/17/2026,Kansas City Royals,Houston Astros,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/17/2026,Los Angeles Dodgers,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.0037099999999999998,0.0,0.0,0.0,0.0,0.0,0.10753299999999999,9.29673010091559
09/17/2026,Athletics,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/17/2026,Boston Red Sox,Texas Rangers,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09727220312499997,8.449503577028388
09/17/2026,Minnesota Twins,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.0047,0.0,0.0,0.0,0.0,0.0,0.05849610937500003,5.174631357226201
09/17/2026,Detroit Tigers,Chicago White Sox,0.0,0.0,0.026999999999999996,0.0038299999999999996,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.030829999999999996,2.763877966286939
09/17/2026,San Diego Padres,Colorado Rockies,0.0,0.0,0.016098453125000012,0.004070000000000001,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020168453125000013,1.8175441863258375
09/16/2026,Atlanta Braves,Chicago Cubs,0.0,0.0,0.19259985937500002,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.197229859375,16.385256159095434
09/16/2026,Detroit Tigers,Toronto Blue Jays,0.0,0.0,0.177978515625,0.00488,0.0,0.0,0.0,0.0,0.0,0.182858515625,15.286009598282455
09/16/2026,Baltimore Orioles,New York Mets,0.0,0.0,0.164116546875,0.00463,0.0,0.0,0.0,0.0,0.0,0.168746546875,14.193528388434714
09/16/2026,Milwaukee Brewers,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00494,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1415325354434267,12.048990376901598
09/16/2026,Kansas City Royals,Houston Astros,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/16/2026,Los Angeles Dodgers,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.0037099999999999998,0.0,0.0,0.0,0.0,0.0,0.10753299999999999,9.29673010091559
09/16/2026,Athletics,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/16/2026,Boston Red Sox,Texas Rangers,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09727220312499997,8.449503577028388
09/16/2026,New York Yankees,Minnesota Twins,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,0.0,0.0,0.0,0.09715220312499998,8.439548464699806
09/16/2026,Miami Marlins,Arizona Diamondbacks,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
09/16/2026,San Francisco Giants,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
09/16/2026,Seattle Mariners,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.004079999999999999,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.057876109375000026,5.121299686015118
09/16/2026,Philadelphia Phillies,Washington Nationals,0.0,0.0,0.031255875,0.0038899999999999994,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.035145875,3.1441809973562487
