Name,Team,IP,WAR,war_per_200
Tanner Houck,Boston Red Sox,100.2,1.4,2.794411178
Justin Wrobleski,Los Angeles Dodgers,110,1.4,2.545454545
Braxton Garrett,Miami Marlins,91.1,1.4,3.073545554
Shohei Ohtani,Los Angeles Dodgers,80.1,1.4,3.495630462
Jon Gray,#N/A,84.2,1.3,3.087885986
Dustin May,St. Louis Cardinals,115,1.3,2.260869565
Elmer Rodríguez,New York Yankees,127,1.3,2.047244094
Brian Van Belle,Tampa Bay Rays,103.1,1.3,2.521823472
Troy Melton,Detroit Tigers,105.1,1.3,2.473834443
Patrick Sandoval,Boston Red Sox,87.2,1.3,2.981651376
Landen Roupp,San Francisco Giants,99.1,1.3,2.623612513
Kyle Harrison,Milwaukee Brewers,112,1.3,2.321428571
Clarke Schmidt,New York Yankees,88,1.3,2.954545455
Parker Messick,Cleveland Guardians,124,1.3,2.096774194
Garrett Whitlock,Boston Red Sox,70.2,1.3,3.703703704
Cristian Mena,Arizona Diamondbacks,89.1,1.3,2.918069585
Andrew Alvarez,Washington Nationals,124,1.3,2.096774194
Jared Jones,Pittsburgh Pirates,97.1,1.3,2.677651905
Ryan Johnson,Los Angeles Angels,73.2,1.3,3.551912568
Jack Perkins,Arizona Diamondbacks,82.1,1.3,3.166869671
Cade Cavalli,Washington Nationals,101,1.3,2.574257426
Justin Verlander,Detroit Tigers,132.2,1.3,1.966717095
Ty Johnson,Tampa Bay Rays,94.2,1.3,2.760084926
Luis Garcia,New York Yankees,74,1.3,3.513513514
John Holobetz,Boston Red Sox,109.2,1.3,2.380952381
Brendan Beck,New York Yankees,110.1,1.3,2.361489555
Ethan Pecko,Houston Astros,92.1,1.3,2.823018458
Lucas Giolito,San Diego Padres,137.1,1.2,1.750547046
Joe Musgrove,San Diego Padres,90.2,1.2,2.66075388
Hurston Waldrep,Atlanta Braves,130.2,1.2,1.843317972
Chen Zhong-Ao Zhuang,Arizona Diamondbacks,121,1.2,1.983471074
Didier Fuentes,Atlanta Braves,91.2,1.2,2.631578947
Adam Mazur,Miami Marlins,119.2,1.2,2.013422819
Johan Oviedo,Boston Red Sox,95.2,1.2,2.521008403
Pierson Ohl,Colorado Rockies,95.2,1.2,2.521008403
Foster Griffin,Washington Nationals,87.2,1.2,2.752293578
Mason Barnett,Arizona Diamondbacks,128.2,1.2,1.872074883
Duncan Davitt,Chicago Cubs,125,1.2,1.92
Colton Gordon,Houston Astros,122,1.2,1.967213115
Seth Lugo,Kansas City Royals,133.2,1.2,1.801801802
Robert Gasser,Milwaukee Brewers,78.1,1.2,3.072983355
Blade Tidwell,San Francisco Giants,103.1,1.2,2.327837051
Tanner Gordon,Colorado Rockies,112.2,1.2,2.139037433
Andrew Painter,Philadelphia Phillies,109.2,1.2,2.197802198
Brant Hurter,Detroit Tigers,90.1,1.2,2.663706992
Adrian Houser,San Francisco Giants,126,1.2,1.904761905
Max Scherzer,Toronto Blue Jays,95.1,1.2,2.523659306
Carson Whisenhunt,San Francisco Giants,112.1,1.2,2.140945584
K.C. Hunt,Tampa Bay Rays,104.2,1.2,2.303262956
Ben Hess,New York Yankees,99,1.2,2.424242424
Jordan Wicks,Chicago Cubs,85,1.2,2.823529412
Konner Eaton,Colorado Rockies,125,1.2,1.92
AJ Smith-Shawver,Atlanta Braves,80.2,1.1,2.743142145
Jonathan Cannon,Chicago Cubs,130.1,1.1,1.691006918
Joe Rock,Tampa Bay Rays,106.2,1.1,2.071563089
Bailey Falter,Kansas City Royals,119.1,1.1,1.847187238
Gavin Stone,Los Angeles Dodgers,92.2,1.1,2.386117137
Anthony Kay,Chicago Cubs,116.2,1.1,1.893287435
Slade Cecconi,Cleveland Guardians,126,1.1,1.746031746
Sean Manaea,New York Mets,101.2,1.1,2.173913043
Will Dion,Cleveland Guardians,98,1.1,2.244897959
Bryan Abreu,Houston Astros,70.2,1.1,3.133903134
Chris Paddack,Miami Marlins,124.2,1.1,1.771336554
Thomas White,Miami Marlins,101.1,1.1,2.176063304
Hunter Barco,Pittsburgh Pirates,86.2,1.1,2.552204176
JR Ritchie,Atlanta Braves,118,1.1,1.86440678
Jordan Montgomery,Texas Rangers,101,1.1,2.178217822
Emmanuel Clase,Cleveland Guardians,60.1,1.1,3.660565724
Justin Hagenman,New York Mets,84.1,1.1,2.615933413
Leandro Lopez,Texas Rangers,88,1.1,2.5
Kumar Rocker,Texas Rangers,72.2,1.1,3.047091413
Aaron Civale,Arizona Diamondbacks,105.1,1.1,2.093244529
Jhonathan Díaz,Seattle Mariners,115.1,1.1,1.911381407
Jameson Taillon,Chicago Cubs,132.1,1.1,1.665404996
J.T. Ginn,Arizona Diamondbacks,101,1.1,2.178217822
Tyler Mahle,San Francisco Giants,87.1,1.1,2.525832377
David Davalillo,Texas Rangers,101,1.1,2.178217822
Jeremiah Estrada,San Diego Padres,67.1,1.1,3.278688525
Eric Lauer,Toronto Blue Jays,108.2,1.1,2.033271719
Sean Burke,Chicago Cubs,123.2,1.1,1.785714286
Austin Peterson,Cleveland Guardians,126.1,1.1,1.744647105
David Bednar,New York Yankees,62,1.1,3.548387097
Grant Taylor,Chicago Cubs,55.2,1.1,3.985507246
TJ Nichols,Tampa Bay Rays,106.1,1.1,2.073515551
Tyler Uberstine,Boston Red Sox,100.2,1,1.996007984
Nestor Cortes,#N/A,101,1,1.98019802
Tobias Myers,New York Mets,110.2,1,1.814882033
Carlos Rodriguez,Milwaukee Brewers,102.1,1,1.958863859
Martín Pérez,Atlanta Braves,107.1,1,1.867413632
Cristian Javier,Houston Astros,92.1,1,2.17155266
Trey Gibson,Baltimore Orioles,105.1,1,1.902949572
Mason Montgomery,Pittsburgh Pirates,82.1,1,2.436053593
Colin Rea,Chicago Cubs,133,1,1.503759398
Kendry Rojas,Minnesota Twins,84.2,1,2.375296912
Josh Winckowski,Toronto Blue Jays,81.2,1,2.463054187
Daniel Eagen,Arizona Diamondbacks,107.2,1,1.865671642
Kutter Crawford,Boston Red Sox,104.2,1,1.919385797
Luis Ortiz,Cleveland Guardians,106.1,1,1.885014138
Coleman Crow,Milwaukee Brewers,85,1,2.352941176
Jedixson Paez,Boston Red Sox,77.2,1,2.590673575
Steven Matz,Tampa Bay Rays,66,1,3.03030303
Chase Petty,Cincinnati Reds,118.1,1,1.693480102
Allan Winans,#N/A,100.2,1,1.996007984
Sawyer Gipson-Long,Detroit Tigers,74.2,1,2.69541779
Darren McCaughan,Cincinnati Reds,104.2,1,1.919385797
Ryan Gusto,Miami Marlins,102.2,1,1.956947162
George Klassen,Los Angeles Angels,102.2,1,1.956947162
Jose Quintana,Colorado Rockies,122,1,1.639344262
Ryan Weathers,New York Yankees,86.1,1,2.322880372
Mason Englert,Tampa Bay Rays,70.2,1,2.849002849
Blake Money,Baltimore Orioles,104,1,1.923076923
Edwin Díaz,Los Angeles Dodgers,58.2,1,3.436426117
Logan Workman,Tampa Bay Rays,124.1,1,1.611603546
Patrick Corbin,Toronto Blue Jays,124.2,1,1.610305958
Luis Gil,New York Yankees,93.1,1,2.148227712
Aroldis Chapman,Boston Red Sox,50,1,4
Cody Bradford,Texas Rangers,76,1,2.631578947
Adrian Morejon,San Diego Padres,65.2,1,3.067484663
Hunter Harvey,Chicago Cubs,47.2,0.9,3.813559322
Chase Dollander,Colorado Rockies,108.1,0.9,1.665124884
Connor Noland,Chicago Cubs,119.2,0.9,1.510067114
Brandon Walter,Houston Astros,71,0.9,2.535211268
Emerson Hancock,Seattle Mariners,121.1,0.9,1.486374897
Mitch Spence,Kansas City Royals,117.2,0.9,1.535836177
Kade Morris,Arizona Diamondbacks,136.1,0.9,1.322556943
José Berríos,Toronto Blue Jays,123.2,0.9,1.461038961
Drew Rom,Milwaukee Brewers,72.2,0.9,2.493074792
Yordanny Monegro,Boston Red Sox,75.2,0.9,2.393617021
Tyson Hardin,Milwaukee Brewers,83.2,0.9,2.163461538
José Suarez,Atlanta Braves,82.1,0.9,2.192448234
Jared Koenig,Milwaukee Brewers,72,0.9,2.5
Jonathan Santucci,New York Mets,105.1,0.9,1.712654615
Connor Prielipp,Minnesota Twins,79.1,0.9,2.275600506
Mitch Farris,Los Angeles Angels,118.1,0.9,1.524132091
Jack Wenninger,New York Mets,117.2,0.9,1.535836177
Caleb Boushley,#N/A,90.2,0.9,1.99556541
Juaron Watts-Brown,Baltimore Orioles,105.2,0.9,1.711026616
Keider Montero,Detroit Tigers,123.1,0.9,1.462225833
Carlos Lagrange,New York Yankees,104.1,0.9,1.729106628
Tekoah Roby,St. Louis Cardinals,79.1,0.9,2.275600506
Will Vest,Detroit Tigers,65,0.9,2.769230769
Yu Darvish,San Diego Padres,90,0.9,2
Kyle Hendricks,#N/A,122,0.9,1.475409836
Bruce Zimmermann,St. Louis Cardinals,112.2,0.9,1.604278075
Ronny Henriquez,Miami Marlins,74.2,0.9,2.425876011
Henry Baez,Arizona Diamondbacks,105,0.9,1.714285714
Hayden Birdsong,San Francisco Giants,103.2,0.9,1.744186047
Riley Gowens,Chicago Cubs,110.1,0.9,1.634877384
Michael Forret,Tampa Bay Rays,89.2,0.9,2.01793722
Devin Williams,New York Mets,58,0.9,3.103448276
Tomoyuki Sugano,Colorado Rockies,130.2,0.9,1.382488479
Nathan Wiles,#N/A,96.1,0.9,1.873048907
Ryan Bergert,Kansas City Royals,102.2,0.9,1.761252446
Pete Fairbanks,Miami Marlins,55.2,0.9,3.260869565
Grant Rogers,Toronto Blue Jays,127.2,0.9,1.41509434
Gordon Graceffo,St. Louis Cardinals,97.1,0.9,1.853759011
Joey Wentz,Atlanta Braves,89.1,0.9,2.02020202
AJ Blubaugh,Houston Astros,116.1,0.9,1.550387597
Kyle Gibson,#N/A,120,0.9,1.5
Nabil Crismatt,Texas Rangers,103,0.9,1.747572816
Michael Soroka,Arizona Diamondbacks,91.2,0.9,1.973684211
A.J. Puk,Arizona Diamondbacks,59.1,0.9,3.045685279
Landon Knack,Los Angeles Dodgers,122,0.9,1.475409836
Joander Suarez,New York Mets,90.2,0.9,1.99556541
Tanner Scott,Los Angeles Dodgers,61.2,0.9,2.941176471
Matt Strahm,Kansas City Royals,59,0.9,3.050847458
Mike Vasil,Chicago Cubs,106.1,0.8,1.50801131
Jaron DeBerry,Milwaukee Brewers,91.2,0.8,1.754385965
Brent Headrick,New York Yankees,64,0.8,2.5
Ronel Blanco,Houston Astros,109.1,0.8,1.466544455
Alan Rangel,Philadelphia Phillies,112.1,0.8,1.427297056
Connor Thomas,Atlanta Braves,86.2,0.8,1.856148492
Sean Boyle,San Diego Padres,112.2,0.8,1.426024955
Kyle Wright,Chicago Cubs,79,0.8,2.025316456
Andrés Muñoz,Seattle Mariners,62.1,0.8,2.576489533
Sammy Peralta,Colorado Rockies,73.1,0.8,2.18878249
Brad Lord,Washington Nationals,113.1,0.8,1.414677277
Ryan Feltner,Colorado Rockies,95,0.8,1.684210526
Alex Vesia,Los Angeles Dodgers,60.2,0.8,2.657807309
Josh Hader,Houston Astros,54.2,0.8,2.95202952
Noah Schultz,Chicago Cubs,91,0.8,1.758241758
Gabriel Hughes,Colorado Rockies,94,0.8,1.70212766
Tate Kuehner,Milwaukee Brewers,95.1,0.8,1.682439537
Thomas Harrington,Pittsburgh Pirates,103.2,0.8,1.550387597
Randy Vásquez,San Diego Padres,125,0.8,1.28
Jake Woodford,Milwaukee Brewers,92,0.8,1.739130435
Bobby Miller,Los Angeles Dodgers,94.2,0.8,1.6985138
Michael Lorenzen,Colorado Rockies,127.2,0.8,1.257861635
Quinn Mathews,St. Louis Cardinals,101.1,0.8,1.582591494
Dane Dunning,Seattle Mariners,101,0.8,1.584158416
Charlie Barnes,Chicago Cubs,106.1,0.8,1.50801131
Tyler Wells,Baltimore Orioles,77,0.8,2.077922078
Cal Quantrill,Texas Rangers,119.1,0.8,1.3434089
Abner Uribe,Milwaukee Brewers,68,0.8,2.352941176
Mason Black,Kansas City Royals,109,0.8,1.467889908
R.J. Gordon,New York Mets,113.1,0.8,1.414677277
Jordan Hicks,Chicago Cubs,74,0.8,2.162162162
Yoendrys Gómez,Tampa Bay Rays,94,0.8,1.70212766
Ryan Walker,San Francisco Giants,64.2,0.8,2.492211838
Orion Kerkering,Philadelphia Phillies,62.2,0.8,2.572347267
Aaron Ashby,Milwaukee Brewers,82.1,0.8,1.948842875
Max Meyer,Miami Marlins,78.1,0.8,2.04865557
Jackson Kent,Washington Nationals,108,0.8,1.481481481
Trenton Denholm,Cleveland Guardians,111.2,0.8,1.438848921
Hunter Gaddis,Cleveland Guardians,81.1,0.8,1.972872996
Graham Ashcraft,Cincinnati Reds,66,0.8,2.424242424
Brady Basso,Arizona Diamondbacks,74,0.8,2.162162162
Tyler Holton,Detroit Tigers,77.2,0.8,2.07253886
Trevor McDonald,San Francisco Giants,129.2,0.8,1.238390093
Jose A. Ferrer,Seattle Mariners,70.2,0.8,2.279202279
Paul Blackburn,New York Yankees,82.2,0.8,1.946472019
Richard Fitts,St. Louis Cardinals,100,0.8,1.6
Brandon Young,Baltimore Orioles,84,0.8,1.904761905
Tanner McDougal,Chicago Cubs,101.1,0.8,1.582591494
Jakob Junis,Texas Rangers,71,0.8,2.253521127
Adam Seminaris,Philadelphia Phillies,96.2,0.8,1.663201663
Logan Evans,Seattle Mariners,112.2,0.8,1.426024955
Camilo Doval,New York Yankees,64.2,0.8,2.492211838
Antwone Kelly,Pittsburgh Pirates,97,0.8,1.649484536
Matt Brash,Seattle Mariners,57,0.8,2.807017544
Ryan Helsley,Baltimore Orioles,58,0.8,2.75862069
Wilber Dotel,Pittsburgh Pirates,111.2,0.8,1.438848921
Braxton Bragg,Baltimore Orioles,68.1,0.8,2.34948605
Doug Nikhazy,Chicago Cubs,89,0.8,1.797752809
J.P. France,Houston Astros,78.2,0.8,2.046035806
DJ Herz,Washington Nationals,82,0.8,1.951219512
Andrew Heaney,#N/A,122.2,0.8,1.309328969
Cooper Criswell,Seattle Mariners,92,0.8,1.739130435
Nestor German,Baltimore Orioles,102.1,0.7,1.371204701
Shane Murphy,Chicago Cubs,103.2,0.7,1.356589147
Brycen Mautz,St. Louis Cardinals,105,0.7,1.333333333
Clayton Beeter,Washington Nationals,69,0.7,2.028985507
Kyle Leahy,St. Louis Cardinals,86.2,0.7,1.62412993
Javier Assad,Chicago Cubs,104,0.7,1.346153846
Spencer Arrighetti,Houston Astros,96.2,0.7,1.455301455
Will Sanders,Chicago Cubs,108.1,0.7,1.295097132
Austin Gomber,Texas Rangers,100,0.7,1.4
Khal Stephen,Cleveland Guardians,90.2,0.7,1.55210643
Kyle Hart,San Diego Padres,106.1,0.7,1.319509896
Nick Margevicius,San Francisco Giants,64.1,0.7,2.184087363
Dylan Ray,Arizona Diamondbacks,116,0.7,1.206896552
Carson Spiers,Cincinnati Reds,91.1,0.7,1.536772777
Dennis Santana,Pittsburgh Pirates,64,0.7,2.1875
Josh Stephan,Texas Rangers,96.2,0.7,1.455301455
Carson Seymour,San Francisco Giants,105.1,0.7,1.3320647
Ixan Henderson,St. Louis Cardinals,110,0.7,1.272727273
Patrick Monteverde,Miami Marlins,92,0.7,1.52173913
Kolby Allard,Cleveland Guardians,85.2,0.7,1.643192488
Ryan Gallagher,Minnesota Twins,104,0.7,1.346153846
Trevor Megill,Milwaukee Brewers,46,0.7,3.043478261
Chris Campos,Los Angeles Dodgers,103.1,0.7,1.357904947
José Alvarado,Philadelphia Phillies,45.1,0.7,3.10421286
Christian Scott,New York Mets,63.2,0.7,2.215189873
Josh Hartle,Cleveland Guardians,102,0.7,1.37254902
Tink Hence,St. Louis Cardinals,65.1,0.7,2.150537634
Sem Robberse,St. Louis Cardinals,86.1,0.7,1.62601626
Keaton Winn,San Francisco Giants,63,0.7,2.222222222
Jonathan Pintaro,New York Mets,73.2,0.7,1.912568306
Daniel Lynch IV,Kansas City Royals,97.2,0.7,1.440329218
Paxton Schultz,Washington Nationals,77.1,0.7,1.815823606
Angel Zerpa,Milwaukee Brewers,67.2,0.7,2.083333333
Justin Martinez,Arizona Diamondbacks,59.1,0.7,2.368866328
Chandler Champlain,Washington Nationals,113.1,0.7,1.237842617
Dylan Dodd,Atlanta Braves,85.1,0.7,1.645123384
Gabe Mosser,Seattle Mariners,104,0.7,1.346153846
Alec Marsh,Kansas City Royals,94,0.7,1.489361702
Jake Brooks,Colorado Rockies,102,0.7,1.37254902
Sean Newcomb,Chicago Cubs,74.1,0.7,1.889338731
Jhancarlos Lara,Atlanta Braves,76.1,0.7,1.839684625
Lance McCullers Jr.,Houston Astros,68,0.7,2.058823529
Seth Shuman,Washington Nationals,86,0.7,1.627906977
Kohl Drake,Arizona Diamondbacks,80.2,0.7,1.74563591
Garrett Cleavinger,Tampa Bay Rays,56.2,0.7,2.491103203
Matt Sauer,#N/A,93,0.7,1.505376344
Roansy Contreras,#N/A,92,0.7,1.52173913
Hagen Smith,Chicago Cubs,89.1,0.7,1.571268238
Tucker Davidson,Philadelphia Phillies,77,0.7,1.818181818
Ben Kudrna,Kansas City Royals,98.2,0.7,1.425661914
Jack Dreyer,Los Angeles Dodgers,66.2,0.7,2.114803625
Chase Silseth,Los Angeles Angels,67,0.7,2.089552239
JT Brubaker,San Francisco Giants,70,0.7,2
Robert Garcia,Texas Rangers,58.1,0.7,2.409638554
Sauryn Lao,#N/A,72.2,0.7,1.939058172
Jarlin Susana,Washington Nationals,85,0.7,1.647058824
Cole Sands,Minnesota Twins,68.2,0.7,2.052785924
Tyler Stuart,Washington Nationals,78,0.7,1.794871795
Germán Márquez,San Diego Padres,118.2,0.7,1.184433164
JP Sears,San Diego Padres,144.1,0.7,0.971547536
Jovani Morán,Boston Red Sox,43.2,0.7,3.240740741
Wes Benjamin,#N/A,108.1,0.7,1.295097132
Fernando Cruz,New York Yankees,49,0.7,2.857142857
Caden Dana,Los Angeles Angels,117.1,0.7,1.195559351
Joey Estes,Arizona Diamondbacks,102.1,0.7,1.371204701
CJ Van Eyk,Toronto Blue Jays,103.1,0.7,1.357904947
Adam Kloffenstein,New York Yankees,92.1,0.7,1.520086862
Zach Thornton,New York Mets,70.2,0.7,1.994301994
Yorman Gómez,Cleveland Guardians,108,0.7,1.296296296
Michael Grove,Tampa Bay Rays,57.2,0.7,2.447552448
Tyler Alexander,Texas Rangers,95.1,0.7,1.472134595
DL Hall,Milwaukee Brewers,63,0.7,2.222222222
Jackson Wolf,San Diego Padres,112,0.7,1.25
